rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
11,binary,robust,none,embedded_l1,mlp_ann,0.9718270051651766,0.9538105335963123,0.9027976824697628,0.9275749185865301,0.9894107985463811,3.0051672705012606,0.1592780419887276,0.9716964229453986,0.9272359464606549,0.00013058221977801932,0.0003389721258751921
12,binary,standard,none,none,mlp_ann,0.9716964229453986,0.9531212047607482,0.9027951293738787,0.9272359464606549,0.9885155734137314,1.2486786460067378,0.00145285399048585,0.9716964229453986,0.9272359464606549,0.0,0.0
13,binary,standard,svd,none,svm,0.9715662490077044,0.950648289080557,0.9047593111406892,0.9271363239299113,0.5101268119692368,0.961224062499241,0.1387325414980296,0.979394887845592,0.9475779694757795,-0.007828638837887647,-0.020441645545868248
14,binary,robust,none,none,mlp_ann,0.9713054928502323,0.9549520128478012,0.8988888926712532,0.9260709035356923,0.984854871086128,1.1016551040083868,0.0012415624951245,0.9716964229453986,0.9272359464606549,-0.0003909300951663308,-0.001165042924962556
15,binary,minmax,pca,none,svm,0.9713052887091903,0.9518122394846533,0.9021483450832479,0.9263146324995681,0.9948354868755849,1.6254275205137674,0.1590953959967009,0.979394887845592,0.9475779694757795,-0.008089599136401726,-0.02126333697621141
16,binary,quantile,pca,filter_chi2,svm,0.9710485133020345,0.9593837535014006,0.8930899608865711,0.925050641458474,0.9929875543543182,1.27252891700482,0.1881947919900994,0.979394887845592,0.9475779694757795,-0.008346374543557578,-0.022527328017305503
17,binary,robust,none,none,svm,0.9709139843554471,0.9510811718434279,0.9008428620545272,0.9252777947371635,0.9950435942967448,3.200454375008121,0.2581925205013249,0.979394887845592,0.9475779694757795,-0.008480903490144964,-0.022300174738616008
18,binary,standard,pca,none,svm,0.9709139843554471,0.9510811718434279,0.9008428620545272,0.9252777947371635,0.994909286774537,1.1348227504931856,0.1481472909945296,0.979394887845592,0.9475779694757795,-0.008480903490144964,-0.022300174738616008
19,binary,quantile,svd,filter_chi2,svm,0.970526864893062,0.961864406779661,0.8878748370273793,0.9233898305084746,0.9937425315285864,1.4855286669917405,0.1709972920070868,0.979394887845592,0.9475779694757795,-0.008868022952530086,-0.024188138967304984
20,binary,standard,none,none,svm,0.9705226800017039,0.9509762082577615,0.8988854885434077,0.9241933996531816,0.9950292383004669,4.483921479011769,0.26673337498505134,0.979394887845592,0.9475779694757795,-0.008872207843888091,-0.023384569822597956
21,binary,standard,none,embedded_l1,mlp_ann,0.9702617537266968,0.9471883927228988,0.9014913484090809,0.9237397650313952,0.9867659052548732,1.4594040415104246,0.00121145800221705,0.9716964229453986,0.9272359464606549,-0.001434669218701834,-0.0034961814292596705
22,binary,robust,pca,none,mlp_ann,0.9700052164840898,0.9490358126721764,0.8983050847457628,0.9229738780977896,0.9854411834097166,1.7738456669903826,0.0027284579991828,0.9716964229453986,0.9272359464606549,-0.0016912064613088251,-0.004262068362865246
23,binary,standard,pca,none,mlp_ann,0.969218627026287,0.9432740286680745,0.9001952267319351,0.9212296061992786,0.9884657568274626,1.103079104505014,0.0007756039995001,0.9716964229453986,0.9272359464606549,-0.0024777959191115695,-0.006006340261376253
24,binary,minmax,svd,filter_correlation,mlp_ann,0.9690877385949461,0.9458191958746089,0.8969162005848292,0.9204350984824023,0.5146032838218741,2.8664482704916736,0.0010796665010275,0.9716964229453986,0.9272359464606549,-0.0026086843504524726,-0.006800847978252533
25,binary,robust,pca,filter_anova,mlp_ann,0.968961919666145,0.935483870967742,0.907431551499348,0.9212442091330244,0.985949602723019,2.341378542012535,0.0015729159931652,0.9716964229453986,0.9272359464606549,-0.0027345032792536195,-0.005991737327630475
26,binary,standard,svd,filter_chi2,svm,0.9688270845079949,0.9474100064281121,0.8936661095244094,0.9197446114181143,0.5103350763643242,0.9102222295041429,0.12679522899270518,0.979394887845592,0.9475779694757795,-0.010567803337597104,-0.02783335805766529
27,binary,robust,svd,wrapper_rfe,mlp_ann,0.9687010954616588,0.941336971350614,0.8996088657105606,0.92,0.9842997905533482,1.9148802080017049,0.0011108750186394,0.9716964229453986,0.9272359464606549,-0.0029953274837397625,-0.007235946460654841
28,binary,robust,svd,filter_correlation,mlp_ann,0.9687010954616588,0.9425444596443228,0.8983050847457628,0.9198931909212285,0.9860265457796308,1.8296487919869833,0.0010523330129217,0.9716964229453986,0.9272359464606549,-0.0029953274837397625,-0.0073427555394264266
29,binary,robust,svd,filter_anova,svm,0.9687010954616588,0.9549929676511956,0.8852672750977836,0.918809201623816,0.994900078175846,1.735989500011783,0.1823501669859979,0.979394887845592,0.9475779694757795,-0.010693792383933198,-0.028768767851963584
30,binary,robust,svd,filter_chi2,svm,0.9687010954616588,0.9549929676511956,0.8852672750977836,0.918809201623816,0.994900078175846,1.24291133301449,0.1465167499845847,0.979394887845592,0.9475779694757795,-0.010693792383933198,-0.028768767851963584
31,binary,robust,svd,filter_correlation,svm,0.9687010954616588,0.9549929676511956,0.8852672750977836,0.918809201623816,0.994900078175846,1.219514333002735,0.1675930829951539,0.979394887845592,0.9475779694757795,-0.010693792383933198,-0.028768767851963584
32,binary,standard,none,embedded_l1,svm,0.9685662603035088,0.9473684210526316,0.8923640306235341,0.919043866490464,0.994607996070773,2.0598759789863834,0.2147235420125071,0.979394887845592,0.9475779694757795,-0.010828627542083247,-0.028534102985315557
33,binary,robust,none,embedded_l1,svm,0.9684359162482796,0.9467001915708813,0.8923640306235341,0.918727606002764,0.9946021828592991,5.906663291490986,0.505270395995467,0.979394887845592,0.9475779694757795,-0.010958971597312406,-0.028850363473015506
34,binary,standard,svd,none,mlp_ann,0.9683056062165574,0.9346376914260388,0.9047584601087278,0.9194468834238173,0.5106366187615747,1.0802799789962592,0.0008440624951617001,0.9716964229453986,0.9272359464606549,-0.0033908167288412283,-0.0077890630368375735
35,binary,minmax,svd,filter_anova,mlp_ann,0.9683053000049947,0.9287776538521271,0.911940318830614,0.9201278038308228,0.5142585874169396,2.755592104003881,0.0021449795021908,0.9716964229453986,0.9272359464606549,-0.00339112294040389,-0.007108142629832059
36,binary,robust,pca,filter_chi2,svm,0.9679186228482004,0.9548022598870056,0.8813559322033898,0.9166101694915254,0.993694495255674,1.59022250000271,0.1573807079985272,0.979394887845592,0.9475779694757795,-0.011476264997391628,-0.03096779998425414
37,binary,quantile,none,embedded_l1,mlp_ann,0.967396974439228,0.9268617021276596,0.908735332464146,0.9177090190915076,0.9905508825283572,1.3023075829842128,0.001349875004962,0.9716964229453986,0.9272359464606549,-0.004299448506170589,-0.009526927369147287
38,binary,standard,svd,filter_anova,svm,0.9673925513833209,0.94767224419035,0.8858434237356219,0.9157136309569278,0.5117696094889982,0.957921396009624,0.16645316648646255,0.979394887845592,0.9475779694757795,-0.012002336462271113,-0.03186433851885173
39,binary,standard,svd,filter_correlation,svm,0.9673925513833209,0.94767224419035,0.8858434237356219,0.9157136309569278,0.5117696094889982,1.0176326670043636,0.14022395799111104,0.979394887845592,0.9475779694757795,-0.012002336462271113,-0.03186433851885173
40,binary,standard,svd,filter_anova,mlp_ann,0.9672622753751058,0.9331094456497127,0.9008471172143341,0.916693544407315,0.507568567700912,1.623805937502766,0.00073104200419035,0.9716964229453986,0.9272359464606549,-0.004434147570292812,-0.010542402053339894
41,binary,robust,svd,wrapper_sfs,svm,0.9671361502347418,0.9408528198074276,0.8917861799217731,0.9156626506024096,0.9902405597033485,1.057086957996944,0.156629957986297,0.979394887845592,0.9475779694757795,-0.012258737610850279,-0.03191531887336996
42,binary,minmax,pca,filter_chi2,svm,0.9671318632728627,0.9445347779849884,0.8878050524065482,0.9152637577336372,0.9938577169148085,0.8818949590058764,0.12293916649650775,0.979394887845592,0.9475779694757795,-0.01226302457272932,-0.03231421174214233
43,binary,standard,svd,filter_correlation,mlp_ann,0.9670015192176336,0.92896110056926,0.9041099737541745,0.9163661399252507,0.5100042789756813,1.7422892705071718,0.00085977099661245,0.9716964229453986,0.9272359464606549,-0.004694903727765043,-0.010869806535404147
44,binary,robust,pca,filter_anova,svm,0.9666145018257696,0.9570815450643776,0.8722294654498044,0.91268758526603,0.9933620672431304,1.400659209000878,0.1903340830176603,0.979394887845592,0.9475779694757795,-0.012780386019822454,-0.03489038420974955
45,binary,robust,pca,filter_correlation,svm,0.9666145018257696,0.9570815450643776,0.8722294654498044,0.91268758526603,0.9933620672431304,1.670485666021705,0.18486574999406,0.979394887845592,0.9475779694757795,-0.012780386019822454,-0.03489038420974955
46,binary,minmax,pca,filter_anova,svm,0.9666097045112857,0.9468544810618527,0.8825788651318589,0.9135836072285544,0.9920288120474985,0.9574480834853603,0.14515904200379737,0.979394887845592,0.9475779694757795,-0.012785183334306338,-0.033994362247225185
47,binary,minmax,pca,filter_correlation,svm,0.9666097045112857,0.9468544810618527,0.8825788651318589,0.9135836072285544,0.9920288120474985,1.084605770505732,0.1399647919897688,0.979394887845592,0.9475779694757795,-0.012785183334306338,-0.033994362247225185
48,binary,minmax,svd,wrapper_rfe,mlp_ann,0.9664796666676193,0.9325396825396826,0.8975936220260687,0.9145896057553551,0.5125701166218338,3.032635854004184,0.00418904150137675,0.9716964229453986,0.9272359464606549,-0.005216756277779289,-0.012646340705299797
49,binary,minmax,pca,filter_correlation,mlp_ann,0.9664794285030704,0.9267040324671263,0.9041116758180969,0.9151940612691045,0.9897243214125034,3.0902342080080416,0.00098052099929185,0.9716964229453986,0.9272359464606549,-0.005216994442328149,-0.012041885191550361
50,binary,standard,pca,filter_chi2,svm,0.9664792243620287,0.9448529626322577,0.8838792419688113,0.9133360294084235,0.992716714195687,0.9767648749984801,0.151139437497477,0.979394887845592,0.9475779694757795,-0.012915663483563322,-0.034241940067356036
51,binary,standard,none,ga_selection,svm,0.966219012580668,0.9479562507294512,0.8793245189116323,0.9123487634470665,0.9925223489844672,1.051675062510185,0.1951249579869909,0.979394887845592,0.9475779694757795,-0.01317587526492403,-0.035229206028713045
52,binary,robust,svd,wrapper_rfe,svm,0.9660928534167972,0.9543509272467904,0.8722294654498044,0.9114441416893732,0.9942624285354166,1.2159147080092223,0.1901214579993393,0.979394887845592,0.9475779694757795,-0.013302034428794851,-0.03613382778640639
53,binary,standard,svd,wrapper_rfe,mlp_ann,0.9659577460705913,0.9327441426498031,0.894324808262499,0.9131069080844193,0.5071674902659195,1.6980923959927168,0.00068031300907015,0.9716964229453986,0.9272359464606549,-0.005738676874807336,-0.014129038376235581
54,binary,robust,none,ga_selection,svm,0.9658271978743203,0.9459321018787039,0.8793134554961346,0.9113780996269475,0.992950336759313,1.5359745419991666,0.1746635624876944,0.979394887845592,0.9475779694757795,-0.013567689971271779,-0.036199869848832056
55,binary,quantile,svd,none,mlp_ann,0.9655712050078248,0.9379310344827586,0.8865710560625815,0.9115281501340484,0.9880270652515378,1.770428959018318,0.0014507909945677,0.9716964229453986,0.9272359464606549,-0.0061252179375738125,-0.01570779632660646
56,binary,robust,svd,filter_anova,mlp_ann,0.9655712050078248,0.9415855354659248,0.8826597131681877,0.911170928667564,0.982801313898339,3.0121955829963554,0.0022332090011332,0.9716964229453986,0.9272359464606549,-0.0061252179375738125,-0.016065017793090886
57,binary,standard,none,ga_selection,mlp_ann,0.9655669520694525,0.9278418391473574,0.8975902178982234,0.9124637268184742,0.9899387771658212,1.969764707988361,0.0007821670005796,0.9716964229453986,0.9272359464606549,-0.006129470875946064,-0.014772219642180673
58,binary,standard,svd,wrapper_rfe,svm,0.9655664757403549,0.9465073849859749,0.8773611881767831,0.9106230733088092,0.5117370043817927,0.9757872499903897,0.1445120205025887,0.979394887845592,0.9475779694757795,-0.013828412105237109,-0.03695489616697034
59,binary,quantile,svd,filter_anova,svm,0.9653103808033384,0.9490084985835694,0.8735332464146024,0.9097080787508486,0.9913322158877635,1.400489415973425,0.2124012500280514,0.979394887845592,0.9475779694757795,-0.014084507042253613,-0.037869890724930966
60,binary,quantile,svd,filter_correlation,svm,0.9653103808033384,0.9490084985835694,0.8735332464146024,0.9097080787508486,0.9913322158877635,1.5372018330090214,0.2132024169841315,0.979394887845592,0.9475779694757795,-0.014084507042253613,-0.037869890724930966
61,binary,standard,pca,filter_correlation,mlp_ann,0.965175001269077,0.930567074434999,0.8923597754637274,0.911045108199531,0.9838670621669784,1.8171070410026005,0.0007701459981035001,0.9716964229453986,0.9272359464606549,-0.006521421676321637,-0.016190838261123885
62,binary,standard,pca,filter_anova,svm,0.9651748651750489,0.9469553072625698,0.8747451159275738,0.90939331523524,0.9922006281027655,1.0261584999971092,0.14643577049719164,0.979394887845592,0.9475779694757795,-0.01422002267054312,-0.03818465424053952
63,binary,standard,pca,filter_correlation,svm,0.9651748651750489,0.9469553072625698,0.8747451159275738,0.90939331523524,0.9922006281027655,0.9785147500078892,0.1482657500018831,0.979394887845592,0.9475779694757795,-0.01422002267054312,-0.03818465424053952
64,binary,minmax,pca,filter_anova,mlp_ann,0.9649144832761535,0.903614369393837,0.9230284142551258,0.9132024390650251,0.9906283167250316,3.330825687502511,0.00156958300794935,0.9716964229453986,0.9272359464606549,-0.006781939669245118,-0.014033507395629807
65,binary,robust,pca,filter_correlation,mlp_ann,0.9647887323943662,0.927027027027027,0.894393741851369,0.9104180491041804,0.9820724803593284,2.9354919170145877,0.0418312500114552,0.9716964229453986,0.9272359464606549,-0.006907690551032353,-0.01681789735647443
66,binary,quantile,pca,none,mlp_ann,0.96452790818988,0.9339752407152684,0.8852672750977836,0.9089692101740294,0.9888985197601248,1.1172088749881368,0.0008976670214906,0.9716964229453986,0.9272359464606549,-0.007168514755518607,-0.01826673628662545
67,binary,robust,pca,wrapper_sfs,svm,0.96452790818988,0.9462517680339464,0.8722294654498044,0.9077340569877884,0.9901453373570442,5.531384166999487,0.5736874580034055,0.979394887845592,0.9475779694757795,-0.014866979655712043,-0.03984391248799113
68,binary,minmax,pca,embedded_l1,mlp_ann,0.9645235531809869,0.914573607220666,0.9073728302940146,0.9109526766690796,0.9903425843395177,3.548227103994577,0.0017756875022313999,0.9716964229453986,0.9272359464606549,-0.007172869764411671,-0.01628326979157524
69,binary,minmax,pca,wrapper_rfe,mlp_ann,0.9645235531809869,0.914573607220666,0.9073728302940146,0.9109526766690796,0.9903425843395177,3.9668797704944154,0.0018719795189099,0.9716964229453986,0.9272359464606549,-0.007172869764411671,-0.01628326979157524
70,binary,robust,none,ga_selection,mlp_ann,0.9640011222313543,0.9192844599432213,0.8988786802877169,0.9088633561752627,0.98716768446408,2.29799393749272,0.003980583511292901,0.9716964229453986,0.9272359464606549,-0.00769530071404434,-0.018372590285392176
71,binary,minmax,none,embedded_l1,svm,0.963870642082097,0.9517514166402696,0.8630059810526245,0.9052029015497466,0.9939842074018355,4.0819527079875115,0.28163252100057434,0.979394887845592,0.9475779694757795,-0.015524245763494982,-0.04237506792603296
72,binary,minmax,none,none,svm,0.963870642082097,0.9517514166402696,0.8630059810526245,0.9052029015497466,0.9939842074018355,3.6203659169987077,0.2752136455092113,0.979394887845592,0.9475779694757795,-0.015524245763494982,-0.04237506792603296
73,binary,quantile,none,none,mlp_ann,0.9634846113719352,0.9472182596291012,0.8657105606258149,0.904632152588556,0.9807523330537592,4.44385575002525,0.0126778749981895,0.9716964229453986,0.9272359464606549,-0.008211811573463401,-0.022603793872098876
74,binary,robust,pca,embedded_l1,svm,0.9634846113719352,0.9617083946980854,0.8513689700130378,0.9031811894882434,0.9918104531180856,2.203629166993778,0.2053235000057611,0.979394887845592,0.9475779694757795,-0.015910276473656837,-0.044396779987536106
75,binary,robust,pca,wrapper_rfe,svm,0.9634846113719352,0.9617083946980854,0.8513689700130378,0.9031811894882434,0.9918104531180856,2.967285582999466,0.536923832987668,0.979394887845592,0.9475779694757795,-0.015910276473656837,-0.044396779987536106
76,binary,robust,svd,embedded_l1,svm,0.9634846113719352,0.9617083946980854,0.8513689700130378,0.9031811894882434,0.9917120425235793,1.6282232079829555,0.1744580420199781,0.979394887845592,0.9475779694757795,-0.015910276473656837,-0.044396779987536106
77,binary,minmax,pca,embedded_l1,svm,0.9632187857119235,0.94531690155117,0.8662764968801169,0.9040357347917903,0.9908359113626687,1.2904879580019042,0.15933312498964364,0.979394887845592,0.9475779694757795,-0.01617610213366849,-0.04354223468398921
78,binary,minmax,pca,wrapper_rfe,svm,0.9632187857119235,0.94531690155117,0.8662764968801169,0.9040357347917903,0.9908359113626687,1.1109486459899927,0.17215279149240809,0.979394887845592,0.9475779694757795,-0.01617610213366849,-0.04354223468398921
79,binary,minmax,none,ga_selection,mlp_ann,0.9630877611865548,0.9438274681350345,0.8669164729150568,0.9037356441440316,0.9906059415492023,1.7638975620066049,0.0012806039885617001,0.9716964229453986,0.9272359464606549,-0.008608661758843783,-0.023500302316623256
80,binary,standard,pca,embedded_l1,mlp_ann,0.9629580635779582,0.9149492455709078,0.8982378532208155,0.9065165383815269,0.9828925272098281,1.9701659999991534,0.0007508540002163,0.9716964229453986,0.9272359464606549,-0.008738359367440385,-0.020719408079127977
81,binary,standard,pca,wrapper_rfe,mlp_ann,0.9629580635779582,0.9149492455709078,0.8982378532208155,0.9065165383815269,0.9828925272098281,1.8936656045116251,0.00089804148592515,0.9716964229453986,0.9272359464606549,-0.008738359367440385,-0.020719408079127977
82,binary,standard,pca,filter_anova,mlp_ann,0.9629578934604235,0.9194125712636212,0.8930176231698557,0.9060225016545335,0.9868603193011762,1.7527863335126312,0.00066289598180445,0.9716964229453986,0.9272359464606549,-0.00873852948497511,-0.021213444806121418
83,binary,quantile,none,filter_anova,svm,0.9624413145539906,0.9482014388489208,0.8591916558018253,0.9015047879616964,0.985184848254264,1.4326823750161566,0.2240836249839048,0.979394887845592,0.9475779694757795,-0.01695357329160141,-0.04607318151408313
84,binary,quantile,none,filter_chi2,svm,0.9624413145539906,0.9482014388489208,0.8591916558018253,0.9015047879616964,0.985184848254264,1.5307607910071963,0.194846750004217,0.979394887845592,0.9475779694757795,-0.01695357329160141,-0.04607318151408313
85,binary,quantile,none,filter_correlation,svm,0.9624413145539906,0.9482014388489208,0.8591916558018253,0.9015047879616964,0.985184848254264,1.3820967499923429,0.1940797080169432,0.979394887845592,0.9475779694757795,-0.01695357329160141,-0.04607318151408313
86,binary,standard,svd,embedded_l1,svm,0.9621754888939789,0.9411223050574249,0.8649718648833575,0.9014305685533719,0.9905128455341407,0.9949817290034844,0.1480065209907479,0.979394887845592,0.9475779694757795,-0.017219398951613174,-0.046147400922407655
87,binary,standard,pca,embedded_l1,svm,0.9616537043909785,0.9409277698751382,0.862360047793955,0.8999319264805992,0.9910426114039435,1.014806437509833,0.1482778544886969,0.979394887845592,0.9475779694757795,-0.017741183454613507,-0.04764604299518038
88,binary,standard,pca,wrapper_rfe,svm,0.9616537043909785,0.9409277698751382,0.862360047793955,0.8999319264805992,0.9910426114039435,0.9665570625074906,0.1458731250022538,0.979394887845592,0.9475779694757795,-0.017741183454613507,-0.04764604299518038
89,binary,minmax,none,ga_selection,svm,0.9616535342734436,0.9531874769892033,0.8499639162448385,0.8986206896551723,0.9926504810447201,1.1091015209822217,0.14952870851266192,0.979394887845592,0.9475779694757795,-0.017741353572148455,-0.04895727982060727
90,binary,minmax,svd,embedded_l1,mlp_ann,0.9615231561947074,0.9171445178047606,0.8877999462147801,0.9022287202392723,0.9891673390300129,2.5974099169834517,0.0007137080247048,0.9716964229453986,0.9272359464606549,-0.01017326675069119,-0.025007226221382628
91,binary,minmax,svd,wrapper_sfs,mlp_ann,0.9613925059279156,0.91031770024114,0.8956311423231811,0.9027863279196525,0.5155600647136784,2.241317103995243,0.0016939375054789499,0.9716964229453986,0.9272359464606549,-0.01030391701748301,-0.02444961854100236
92,binary,minmax,svd,ga_selection,mlp_ann,0.9611320559820062,0.9165120121103615,0.8864902080262527,0.9011706633583116,0.9898832303346767,2.4062429999903543,0.00129500000912225,0.9716964229453986,0.9272359464606549,-0.010564366963392358,-0.02606528310234324
93,binary,quantile,none,ga_selection,mlp_ann,0.9608763693270737,0.906455862977602,0.8970013037809648,0.9017038007863696,0.9873515817324432,2.1014234170143027,0.0009039999858941,0.9716964229453986,0.9272359464606549,-0.010820053618324943,-0.0255321456742853
94,binary,minmax,svd,ga_selection,svm,0.960610135384978,0.9319460754565301,0.866267135528542,0.8978533779363296,0.9896874399848348,0.9203104164917022,0.15369583299616352,0.979394887845592,0.9475779694757795,-0.018784752460614063,-0.04972459153944997
95,binary,robust,svd,ga_selection,svm,0.9603547209181011,0.9528718703976436,0.8435462842242504,0.8948824343015215,0.9876733822509798,1.473172042024089,0.1738454999867826,0.979394887845592,0.9475779694757795,-0.019040166927490887,-0.05269553517425807
96,binary,minmax,pca,filter_chi2,mlp_ann,0.9599577346386927,0.8993792980641222,0.9008471172143341,0.9000430658465752,0.985428675709459,0.7400719579891302,0.00068958351039325,0.9716964229453986,0.9272359464606549,-0.01173868830670588,-0.02719288061407965
97,binary,quantile,svd,wrapper_rfe,svm,0.9595722483046428,0.9486803519061584,0.8435462842242504,0.8930296756383713,0.9869851457390764,1.537574540998321,0.2313959170132875,0.979394887845592,0.9475779694757795,-0.019822639540949205,-0.054548293837408224
98,binary,standard,pca,wrapper_sfs,svm,0.9591746496021087,0.9341933990329845,0.8558173140750474,0.8931340301431465,0.9874665667779163,0.8071087710122811,0.14706370799103746,0.979394887845592,0.9475779694757795,-0.02022023824348329,-0.05444393933263303
99,binary,standard,pca,ga_selection,svm,0.9589153224319296,0.9389086003737215,0.8499834899799497,0.8919816332904115,0.9886127478336736,0.8799681255040923,0.1400642289954703,0.979394887845592,0.9475779694757795,-0.02047956541366247,-0.05559633618536808
100,binary,quantile,none,wrapper_sfs,svm,0.9587897756911842,0.9319148936170212,0.8565840938722294,0.8926630434782609,0.9861085900333662,0.9832196250208654,0.1576229999773204,0.979394887845592,0.9475779694757795,-0.020605112154407856,-0.05491492599751868
101,binary,robust,pca,wrapper_sfs,mlp_ann,0.9582681272822118,0.916323731138546,0.8709256844850065,0.893048128342246,0.9831726385389492,12.697987416991964,0.360639207996428,0.9716964229453986,0.9272359464606549,-0.013428295663186818,-0.034187818118408875
102,binary,robust,pca,none,decision_tree,0.9582681272822118,0.9244755244755244,0.8617992177314211,0.8920377867746289,0.8878673977815745,0.4805326249916106,0.0004139170050621,0.941053729786124,0.8419580419580419,0.017214397496087774,0.050079744816586946
103,binary,quantile,none,wrapper_rfe,svm,0.9582681272822118,0.944363103953148,0.8409387222946545,0.8896551724137931,0.9816743744338202,1.4719115409825465,0.2103408749972004,0.979394887845592,0.9475779694757795,-0.021126760563380254,-0.05792279706198644
104,binary,minmax,pca,wrapper_sfs,mlp_ann,0.957871685378915,0.9054895195996515,0.8812827434547132,0.8932212710302598,0.9848990610663986,3.5527191669971216,0.0018937499844468501,0.9716964229453986,0.9272359464606549,-0.013824737566483614,-0.03401467543039505
105,binary,robust,pca,filter_chi2,mlp_ann,0.9577464788732394,0.9548872180451128,0.8279009126466753,0.8868715083798883,0.9872657115808652,1.3130200000014156,0.0020922500116284,0.9716964229453986,0.9272359464606549,-0.013949944072159215,-0.04036443808076662
106,binary,standard,svd,embedded_l1,mlp_ann,0.9573497307583798,0.8941446675871874,0.8923716899111863,0.8932358396043403,0.982994800745792,2.180783291507396,0.0008362289809156,0.9716964229453986,0.9272359464606549,-0.014346692187018784,-0.034000106856314605
107,binary,robust,svd,wrapper_sfs,mlp_ann,0.9572248304642672,0.8910505836575876,0.8956975228161669,0.893368010403121,0.9794914871647504,3.4596912920242175,0.0019819999870378,0.9716964229453986,0.9272359464606549,-0.01447159248113139,-0.03386793605753391
108,binary,minmax,none,wrapper_rfe,svm,0.9570883281542751,0.9420770035256445,0.8369167452452845,0.8863793429309427,0.9870222562267007,1.1451446669962024,0.2039807709952583,0.979394887845592,0.9475779694757795,-0.022306559691316896,-0.061198626544836876
109,binary,minmax,pca,ga_selection,mlp_ann,0.9569591408982832,0.9121170198407342,0.8688883139695194,0.8899073684417219,0.9860049789038029,2.2794308754819212,0.0007773955148877,0.9716964229453986,0.9272359464606549,-0.014737282047115441,-0.03732857801893297
110,binary,robust,none,filter_chi2,svm,0.956957779958004,0.9373550522235201,0.8408238329798714,0.8864389662422807,0.9839097887163513,1.023163833495346,0.13527229150349734,0.979394887845592,0.9475779694757795,-0.022437107887588015,-0.061139003233498856
111,binary,standard,svd,ga_selection,svm,0.9566976362236574,0.9342324875134904,0.8427965250662954,0.8861329011650199,0.9864070478024025,0.9530801044893451,0.15200535400072104,0.979394887845592,0.9475779694757795,-0.02269725162193459,-0.06144506831075969
112,binary,minmax,pca,wrapper_sfs,svm,0.9565672581449214,0.9419768410819069,0.8343202467311862,0.8847721202722495,0.9839206316737812,1.1540663545019925,0.15013400001043914,0.979394887845592,0.9475779694757795,-0.02282762970067065,-0.06280584920353005
113,binary,standard,pca,wrapper_sfs,mlp_ann,0.9565659652516563,0.8902772704519935,0.8930082618182809,0.8916292720995529,0.9819394897584406,3.086249375002808,0.00109783299558325,0.9716964229453986,0.9272359464606549,-0.015130457693742327,-0.035606674361101986
