rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
24,binary,quantile,pca,filter_chi2,svm,0.9688693757271674,0.954159279513963,0.8869568572183963,0.9193277449317371,0.9924361355941503,1.0265568886631324,0.15887373633934956,0.9759997047666888,0.9386473437523838,-0.007130329039521488,-0.01931959882064671
25,binary,standard,svd,filter_chi2,svm,0.9688693303624915,0.9495338418204221,0.8917356853587327,0.9197127029080473,0.6712340653812631,0.8082043889977891,0.12156495833672425,0.9759997047666888,0.9386473437523838,-0.007130374404197393,-0.018934640844336492
26,binary,robust,svd,none,mlp_ann,0.9688692623154774,0.9434181987700372,0.8982608310837722,0.9202160571167193,0.6690386241204714,1.0183075273380382,0.0008238059963331668,0.9714779353247609,0.9267083134921892,-0.0026086730092834687,-0.006492256375469907
27,binary,minmax,pca,filter_anova,svm,0.9684346460373524,0.9494181388897199,0.8895593129562241,0.9184998104899448,0.9922156647751389,0.8160279999962464,0.1246938333351863,0.9759997047666888,0.9386473437523838,-0.007565058729336438,-0.02014753326243901
28,binary,minmax,pca,filter_correlation,svm,0.9684346460373524,0.9494181388897199,0.8895593129562241,0.9184998104899448,0.9922156647751389,0.8438643889967352,0.1276212916660976,0.9759997047666888,0.9386473437523838,-0.007565058729336438,-0.02014753326243901
29,binary,minmax,pca,filter_chi2,svm,0.9683479314592368,0.9477665972512036,0.8908704695313537,0.9184195660876577,0.9934424472319208,0.8294832779987095,0.12734462500278212,0.9759997047666888,0.9386473437523838,-0.007651773307452037,-0.020227777664726054
30,binary,standard,none,embedded_l1,svm,0.9683475458594911,0.9519396416600033,0.8865199941449,0.9180278346819278,0.9945671897959153,1.6411409029969946,0.22408016633319972,0.9759997047666888,0.9386473437523838,-0.007652158907197726,-0.020619509070455955
31,binary,minmax,svd,filter_anova,mlp_ann,0.9679996895241576,0.9266412429189619,0.9126103646615219,0.9194652505783307,0.6713066719789146,2.6173246950056637,0.0008259023306890666,0.9714779353247609,0.9267083134921892,-0.003478245800603297,-0.007243062913858456
32,binary,quantile,none,ga_selection,svm,0.9679126347109724,0.9442668681321044,0.8921674422404609,0.917466010521197,0.6723786396261994,1.0113360833299037,0.1459361946714731,0.9759997047666888,0.9386473437523838,-0.008087070055716405,-0.02118133323118676
33,binary,robust,svd,filter_anova,svm,0.9672172622753751,0.9490821629259854,0.8834738670778853,0.9150954556220716,0.672616909656433,0.8447588056684859,0.13033537466253617,0.9759997047666888,0.9386473437523838,-0.008782442491313769,-0.02355188813031217
34,binary,robust,svd,filter_correlation,svm,0.9672172622753751,0.9490821629259854,0.8834738670778853,0.9150954556220716,0.672616909656433,0.8535821390008399,0.13313154166583743,0.9759997047666888,0.9386473437523838,-0.008782442491313769,-0.02355188813031217
35,binary,standard,svd,filter_anova,svm,0.9670433341077084,0.9482134210095291,0.8834784059150126,0.9146960202768596,0.6716401622952829,0.8424711806680231,0.13045447233404653,0.9759997047666888,0.9386473437523838,-0.008956370658980473,-0.0239513234755242
36,binary,standard,svd,filter_correlation,svm,0.9670433341077084,0.9482134210095291,0.8834784059150126,0.9146960202768596,0.6716401622952829,0.8455457499949262,0.1312167780027569,0.9759997047666888,0.9386473437523838,-0.008956370658980473,-0.0239513234755242
37,binary,robust,pca,filter_chi2,svm,0.9666955458193889,0.950596014360909,0.8791239590460727,0.9134526835046287,0.9933526121064248,0.8293683196679922,0.12714124966684417,0.9759997047666888,0.9386473437523838,-0.009304158947299968,-0.025194660247755074
38,binary,robust,svd,filter_chi2,svm,0.9664345855208748,0.9492629355709464,0.8791239590460727,0.9128370765485007,0.6731296589818635,0.837392485991586,0.12608387500222298,0.9759997047666888,0.9386473437523838,-0.009565119245814047,-0.02581026720388313
39,binary,standard,svd,filter_anova,mlp_ann,0.9662607707648979,0.9276285193220306,0.9017381476778742,0.9144776835772994,0.6669825933799322,1.5588968473360485,0.0007069306690633334,0.9714779353247609,0.9267083134921892,-0.005217164559862986,-0.012230629914889768
40,binary,robust,svd,filter_correlation,mlp_ann,0.966260657353208,0.9295645875796849,0.8995640446939293,0.9142914066740518,0.6677792606360838,1.4427021530039685,0.0010109723322481333,0.9714779353247609,0.9267083134921892,-0.005217277971552914,-0.012416906818137341
41,binary,standard,none,ga_selection,mlp_ann,0.9661741242337962,0.9271377070885124,0.9017398497417969,0.9142482263821604,0.99007112453624,1.6671654303305938,0.0009620696655474,0.9714779353247609,0.9267083134921892,-0.005303811090964672,-0.012460087110028772
42,binary,standard,svd,wrapper_rfe,svm,0.965825950345731,0.9474368482066123,0.8778235822091202,0.9113023151781139,0.6716184255571459,0.8638250280006711,0.13298263899923768,0.9759997047666888,0.9386473437523838,-0.010173754420957803,-0.027345028574269903
43,binary,minmax,pca,embedded_l1,mlp_ann,0.9657394172263193,0.9242503552952078,0.9030464674797994,0.9134151267039736,0.9904238886662525,2.7704578189974804,0.0014222363291385666,0.9714779353247609,0.9267083134921892,-0.005738518098441614,-0.01329318678821556
44,binary,standard,pca,filter_chi2,svm,0.9657387367561799,0.9452938542194277,0.8795613894742097,0.9112215303546539,0.9921153611905003,0.861146513998392,0.13446591667404084,0.9759997047666888,0.9386473437523838,-0.010260968010508908,-0.02742581339772987
45,binary,standard,none,ga_selection,svm,0.9653913340676059,0.9481613100101103,0.8747865328163598,0.9099821113278104,0.992508118896532,0.902692638662605,0.12679281967090592,0.9759997047666888,0.9386473437523838,-0.010608370699082936,-0.028665232424573417
46,binary,standard,svd,wrapper_rfe,mlp_ann,0.9653910845618882,0.9273849839887576,0.8973899417099842,0.9120865926953691,0.6667152084232705,1.6503672359976918,0.0008873193340453333,0.9714779353247609,0.9267083134921892,-0.006086850762872742,-0.014621720796820115
47,binary,standard,svd,filter_correlation,mlp_ann,0.9653042565720827,0.9184964742164677,0.9073901346105622,0.9128056781241551,0.6661003292006821,1.5516942223330261,0.0008798893298565333,0.9714779353247609,0.9267083134921892,-0.006173678752678158,-0.013902635368034044
48,binary,minmax,pca,filter_correlation,mlp_ann,0.9653040524310409,0.9192257154782997,0.9065220820099786,0.9127267767768057,0.9881511535920637,3.137427458006035,0.0019800836598733,0.9714779353247609,0.9267083134921892,-0.006173882893720006,-0.013981536715383491
49,binary,robust,none,ga_selection,svm,0.9653040524310409,0.9468607174917856,0.8756483445158932,0.9098318258915298,0.6748472077052684,0.9045070693343101,0.128193055667604,0.9759997047666888,0.9386473437523838,-0.010695652335647954,-0.028815517860854012
50,binary,robust,svd,filter_anova,mlp_ann,0.9652173605352633,0.9342504430221351,0.8886969339020495,0.9108775594339793,0.6673610195484864,1.5390983470036492,0.0007188749974981001,0.9714779353247609,0.9267083134921892,-0.006260574789497597,-0.015830754058209884
51,binary,minmax,svd,wrapper_rfe,mlp_ann,0.9652172471235733,0.9328433587045927,0.89088068191489,0.9110339205684471,0.6723934097988494,2.181820596999993,0.0016082916699814997,0.9714779353247609,0.9267083134921892,-0.006260688201187636,-0.015674392923742064
52,binary,quantile,svd,filter_anova,svm,0.9651304191337678,0.9493728475725401,0.8721772688228412,0.9091195415875273,0.9905262360196585,1.0783494860030867,0.1684680416656192,0.9759997047666888,0.9386473437523838,-0.010869285632921,-0.02952780216485651
53,binary,quantile,svd,filter_correlation,svm,0.9651304191337678,0.9493728475725401,0.8721772688228412,0.9091195415875273,0.9905262360196585,1.0694571803323925,0.16076205567029922,0.9759997047666888,0.9386473437523838,-0.010869285632921,-0.02952780216485651
54,binary,standard,pca,filter_anova,svm,0.96486916396486,0.9471179321144404,0.8730373784584521,0.90855090265626,0.991650394340667,0.8800478893293379,0.13470691667074178,0.9759997047666888,0.9386473437523838,-0.011130540801828848,-0.03009644109612375
55,binary,standard,pca,filter_correlation,svm,0.96486916396486,0.9471179321144404,0.8730373784584521,0.90855090265626,0.991650394340667,0.8814450280042365,0.13439352800196494,0.9759997047666888,0.9386473437523838,-0.011130540801828848,-0.03009644109612375
56,binary,robust,svd,wrapper_rfe,svm,0.9646955306675871,0.9505215451154795,0.8686931439730484,0.9077641771968817,0.6738392018991464,0.8818523330022193,0.13334647233326294,0.9759997047666888,0.9386473437523838,-0.011304174099101783,-0.03088316655550205
57,binary,standard,pca,filter_correlation,mlp_ann,0.9646953265265452,0.9273485590067106,0.8934723579145406,0.9100732534504914,0.9842964213543487,1.7399065833354446,0.0022521666639173667,0.9714779353247609,0.9267083134921892,-0.0067826087982156835,-0.01663506004169779
58,binary,minmax,pca,wrapper_rfe,mlp_ann,0.9646088841364854,0.9153445859923174,0.9069578103741932,0.911126921058075,0.9902581874325227,3.1297993889941913,0.0012728606719367667,0.9714779353247609,0.9267083134921892,-0.006869051188275521,-0.01558139243411416
59,binary,robust,pca,filter_anova,svm,0.9646085212190778,0.9488295598043059,0.8699969249378463,0.9076876314121414,0.9919362984159009,0.8793896386632696,0.13341777800330115,0.9759997047666888,0.9386473437523838,-0.011391183547611039,-0.030959712340242418
60,binary,robust,pca,filter_correlation,svm,0.9646085212190778,0.9488295598043059,0.8699969249378463,0.9076876314121414,0.9919362984159009,0.8771957223264811,0.13423223567466872,0.9759997047666888,0.9386473437523838,-0.011391183547611039,-0.030959712340242418
61,binary,robust,none,ga_selection,mlp_ann,0.9646084531720639,0.9223801161526236,0.8986874817737321,0.9103047512562276,0.6723650768907481,1.6664301386675409,0.0008863473291663666,0.9714779353247609,0.9267083134921892,-0.006869482152697004,-0.016403562235961622
62,binary,minmax,pca,filter_anova,mlp_ann,0.9644346837807629,0.90532135708394,0.9182640536581325,0.9117134035313987,0.9876910046012362,3.238941875000213,0.0010395969972402,0.9714779353247609,0.9267083134921892,-0.007043251543997986,-0.014994909960790448
63,binary,robust,svd,wrapper_rfe,mlp_ann,0.9643474475088736,0.9323188144651203,0.8860854004899674,0.9086036375741191,0.6693774115801049,1.4884115973303171,0.0008056109994261333,0.9714779353247609,0.9267083134921892,-0.007130487815887321,-0.01810467591807008
64,binary,minmax,pca,embedded_l1,svm,0.9642608236601101,0.946643192583409,0.8704337880113426,0.9069107561667679,0.9909153561670773,0.9431450139963999,0.13585970866552086,0.9759997047666888,0.9386473437523838,-0.011738881106578725,-0.03173658758561593
65,binary,robust,svd,embedded_l1,svm,0.9640000448202999,0.9492361130767847,0.8665235798262305,0.905887107743428,0.6727058709542891,0.8657953473302769,0.13909381933626713,0.9759997047666888,0.9386473437523838,-0.011999659946388963,-0.032760236008955834
66,binary,minmax,pca,wrapper_rfe,svm,0.9637390391571099,0.9452347418791837,0.8691300070465445,0.905556660025942,0.9908836759055385,0.8962987779959803,0.13229915266856546,0.9759997047666888,0.9386473437523838,-0.012260665609578947,-0.03309068372644175
67,binary,minmax,none,embedded_l1,svm,0.9636518255675585,0.9550515835615564,0.8586923837178295,0.9042759828094042,0.672310240575841,3.9888622360061468,0.2786607916641514,0.9759997047666888,0.9386473437523838,-0.012347879199130385,-0.034371360942979545
68,binary,minmax,none,none,svm,0.9636518255675585,0.9550515835615564,0.8586923837178295,0.9042759828094042,0.672310240575841,3.7202302220005854,0.2773175833329636,0.9759997047666888,0.9386473437523838,-0.012347879199130385,-0.034371360942979545
69,binary,robust,pca,embedded_l1,svm,0.9635652244011329,0.9491019810723275,0.8643489094876448,0.9046507981739937,0.9914932995138804,0.8919146386712479,0.14287870833262176,0.9759997047666888,0.9386473437523838,-0.012434480365555944,-0.03399654557839005
70,binary,robust,pca,wrapper_rfe,svm,0.9635652244011329,0.9491019810723275,0.8643489094876448,0.9046507981739937,0.9914932995138804,0.9098551110024952,0.13750195833078274,0.9759997047666888,0.9386473437523838,-0.012434480365555944,-0.03399654557839005
71,binary,robust,pca,filter_anova,mlp_ann,0.9633908199043685,0.9271733299103779,0.8865154553077729,0.9063643284982179,0.9830950115132229,1.444140846991407,0.0007989859974865,0.9714779353247609,0.9267083134921892,-0.008087115420392421,-0.020343984993971276
72,binary,standard,pca,embedded_l1,mlp_ann,0.9633043321496327,0.9169719646956431,0.8978256700741986,0.9072946011050779,0.9837127850825885,1.7694109166671599,0.0018012223299592334,0.9714779353247609,0.9267083134921892,-0.008173603175128163,-0.019413712387111315
73,binary,standard,pca,wrapper_rfe,mlp_ann,0.9633043321496327,0.9169719646956431,0.8978256700741986,0.9072946011050779,0.9837127850825885,1.7677250140016743,0.0008826246727645666,0.9714779353247609,0.9267083134921892,-0.008173603175128163,-0.019413712387111315
74,binary,minmax,svd,wrapper_sfs,mlp_ann,0.9630433038041049,0.9241435997644457,0.8882623402471169,0.905797419954522,0.672352747948031,1.9947704306638723,0.0013322360027814,0.9714779353247609,0.9267083134921892,-0.008434631520656044,-0.020910893537667175
75,binary,quantile,svd,none,mlp_ann,0.962869330271762,0.9366155910559771,0.8734736741773075,0.9039098727978745,0.9843238417182213,1.1049952780012973,0.0008500276696091666,0.9714779353247609,0.9267083134921892,-0.008608605052998874,-0.022798440694314692
76,binary,quantile,none,embedded_l1,mlp_ann,0.9626082792438959,0.9355402370224398,0.8734725394680255,0.9031485805294527,0.6719690200218419,0.9794219586668381,0.0011544443356494,0.9714779353247609,0.9267083134921892,-0.008869656080864985,-0.0235597329627365
77,binary,standard,svd,embedded_l1,svm,0.9624347593583131,0.9410020820740144,0.8665218777623078,0.9022183916823744,0.6715006361717076,0.8632098889987295,0.1381925833363008,0.9759997047666888,0.9386473437523838,-0.013564945408375717,-0.0364289520700094
78,binary,standard,pca,embedded_l1,svm,0.9623477952744798,0.9413696869590122,0.8656498536792382,0.9019180570579305,0.9910598891360841,0.8846654583321651,0.1382595273365344,0.9759997047666888,0.9386473437523838,-0.013651909492209069,-0.0367292866944533
79,binary,standard,pca,wrapper_rfe,svm,0.9623477952744798,0.9413696869590122,0.8656498536792382,0.9019180570579305,0.9910598891360841,0.8933331666630693,0.13795256966841404,0.9759997047666888,0.9386473437523838,-0.013651909492209069,-0.0367292866944533
80,binary,standard,pca,filter_anova,mlp_ann,0.9620867215642757,0.9179349665374209,0.8899995801575656,0.9037497491136324,0.9856092058433629,1.717291555997993,0.0008371110064520334,0.9714779353247609,0.9267083134921892,-0.00939121376048524,-0.02295856437855681
81,binary,quantile,pca,none,mlp_ann,0.9618258519951134,0.9367607711738865,0.8678205525353376,0.9008865843147603,0.9851174968915712,1.0746909583249362,0.0009679443416339999,0.9714779353247609,0.9267083134921892,-0.00965208332964751,-0.025821729177428865
82,binary,robust,pca,embedded_l1,mlp_ann,0.9603482110870996,0.9210701362281822,0.8769583663817412,0.8984657431950915,0.9824453784252428,1.5375468056639268,0.0007572640024591,0.9714779353247609,0.9267083134921892,-0.011129724237661343,-0.028242570297097647
83,binary,robust,pca,wrapper_rfe,mlp_ann,0.9603482110870996,0.9210701362281822,0.8769583663817412,0.8984657431950915,0.9824453784252428,1.53202293033731,0.0007722086641781667,0.9714779353247609,0.9267083134921892,-0.011129724237661343,-0.028242570297097647
84,binary,minmax,svd,ga_selection,mlp_ann,0.9603477120756638,0.9216463059459148,0.8765215033082449,0.8983347900649613,0.6730976167654054,2.185811208667777,0.0009229023319979,0.9714779353247609,0.9267083134921892,-0.011130223249097071,-0.028373523427227876
85,binary,minmax,none,ga_selection,svm,0.960347507934622,0.9484723479879641,0.8478247055713091,0.8953258810155361,0.6723226787516969,0.9896325976684847,0.13973794433695727,0.9759997047666888,0.9386473437523838,-0.015652196832066867,-0.04332146273684767
86,binary,minmax,none,ga_selection,mlp_ann,0.9603470542878624,0.9282379199331602,0.8695566577365046,0.8977599563820498,0.667916655808502,1.2788857496683097,0.0009356253334165,0.9714779353247609,0.9267083134921892,-0.011130881036898521,-0.028948357110139433
87,binary,minmax,svd,embedded_l1,svm,0.9602608387211825,0.9416055919005059,0.8543481492324259,0.8958337536063333,0.6723236515371088,0.8768187496655931,0.1402188610033287,0.9759997047666888,0.9386473437523838,-0.01573886604550634,-0.04281359014605046
88,binary,robust,pca,filter_correlation,mlp_ann,0.9601735117199414,0.917189564873956,0.8804334135572796,0.8984171656771505,0.9804512749027995,1.5727619863318978,0.0008285553340101,0.9714779353247609,0.9267083134921892,-0.011304423604819536,-0.02829114781503872
89,binary,quantile,svd,wrapper_rfe,svm,0.9600870012828677,0.94187549266641,0.8530551480058052,0.8951935532891268,0.9869781649723564,1.1636220830017312,0.17658287500186506,0.9759997047666888,0.9386473437523838,-0.015912703483821122,-0.043453790463257036
90,binary,robust,pca,wrapper_sfs,svm,0.9600865703184459,0.9372579808563323,0.8578220616986826,0.8957766029008072,0.9871513524987633,0.6908661666626964,0.11390173633117223,0.9759997047666888,0.9386473437523838,-0.015913134448242938,-0.042870740851576605
91,binary,standard,svd,ga_selection,svm,0.9598264265840993,0.9371471103590169,0.8565188480885255,0.8949275420059307,0.675367571179767,0.8160817083359385,0.13036922233489645,0.9759997047666888,0.9386473437523838,-0.016173278182589512,-0.04371980174645307
92,binary,quantile,none,none,mlp_ann,0.9596518406286308,0.9419003452394201,0.8508617549640695,0.8939737791489176,0.6681821474989079,1.101251736326958,0.004071027666213867,0.9714779353247609,0.9267083134921892,-0.011826094696130052,-0.03273453434327156
93,binary,robust,svd,wrapper_sfs,svm,0.9592167026567323,0.9286551965415423,0.8621725370851361,0.8941136571250689,0.6751114229424106,0.6793053333337108,0.11021869433655711,0.9759997047666888,0.9386473437523838,-0.016783002109956535,-0.04453368662731494
94,binary,minmax,svd,embedded_l1,mlp_ann,0.9590433188651772,0.9077296063045162,0.885217347889384,0.8962930160565984,0.6723249087923446,3.074804485668816,0.0008648473255258,0.9714779353247609,0.9267083134921892,-0.012434616459583658,-0.030415297435590793
95,binary,minmax,pca,ga_selection,mlp_ann,0.9589571940278493,0.907441070551997,0.8856474027071894,0.8961066305075397,0.9873916812877009,2.502255402665469,0.0011349443278352667,0.9714779353247609,0.9267083134921892,-0.012520741296911608,-0.030601682984649492
96,binary,minmax,pca,wrapper_sfs,mlp_ann,0.9588698443442701,0.9133490631359754,0.877830390464811,0.8951668051821292,0.9849827905400574,2.979812222334052,0.0014553473350436333,0.9714779353247609,0.9267083134921892,-0.01260809098049076,-0.031541508310059974
97,binary,robust,svd,ga_selection,svm,0.9588694360621864,0.9398383994215949,0.8487069420379152,0.8918597977864016,0.6756336606128822,0.8085445136627337,0.12924915300391143,0.9759997047666888,0.9386473437523838,-0.017130268704502405,-0.046787545965982225
98,binary,standard,pca,ga_selection,svm,0.958608997457446,0.9344596661667506,0.8530528785872415,0.8917019768476532,0.988451938643801,0.7915054026670987,0.12483227767127869,0.9759997047666888,0.9386473437523838,-0.01739070730924286,-0.04694536690473061
99,binary,robust,svd,embedded_l1,mlp_ann,0.9584350466074413,0.9054355094712384,0.8847827542344513,0.8949236625334308,0.6675011686682252,1.8975969863386126,0.0010338746603034668,0.9714779353247609,0.9267083134921892,-0.013042888717319623,-0.031784650958758376
100,binary,quantile,none,ga_selection,mlp_ann,0.9583476061945101,0.9092444037087212,0.8795602547649279,0.8940970542720813,0.6706532519429848,1.9582071523327613,0.0009214726645343667,0.9714779353247609,0.9267083134921892,-0.013130329130250806,-0.03261125922010788
101,binary,standard,svd,ga_selection,mlp_ann,0.9579136930688628,0.902480478054385,0.8852201846625886,0.89373730450299,0.6722132696380209,2.5747993056623577,0.0008086250018095333,0.9714779353247609,0.9267083134921892,-0.01356424225589814,-0.032971008989199135
102,binary,minmax,pca,ga_selection,svm,0.9578269784907473,0.9329913038082155,0.8500101556480723,0.8893247451847371,0.9867140165999878,0.8840875973352619,0.1404035556624876,0.9759997047666888,0.9386473437523838,-0.018172726275941575,-0.04932259856764665
103,binary,minmax,pca,wrapper_sfs,svm,0.957217549433774,0.9406646759950464,0.8391339671819381,0.8869048905853326,0.984750639827308,0.7899927500014504,0.12949143066847071,0.9759997047666888,0.9386473437523838,-0.01878215533291483,-0.05174245316705117
104,binary,minmax,pca,filter_chi2,mlp_ann,0.9567819804974537,0.9074667665018769,0.8739241537621854,0.8896235540266302,0.9839178386178361,0.7959234443357369,0.0008438056635592333,0.9714779353247609,0.9267083134921892,-0.014695954827307234,-0.037084759465559
105,binary,standard,pca,wrapper_sfs,svm,0.9565208160578976,0.932460293635402,0.8434696913477282,0.8855589768983879,0.9852837325895112,0.7544834306706131,0.12189290266542226,0.9759997047666888,0.9386473437523838,-0.01947888870879122,-0.05308836685399587
106,binary,standard,svd,embedded_l1,mlp_ann,0.9563477725014122,0.8919079633827321,0.8895689579851194,0.8907224343279969,0.6692239977884674,2.2632074863358866,0.0012315000009645,0.9714779353247609,0.9267083134921892,-0.01513016282334867,-0.03598587916419227
107,binary,standard,none,wrapper_rfe,svm,0.9562604681825092,0.9380238600706675,0.8365116540316788,0.8842942340962484,0.9849987343747454,0.9282380833319621,0.13986231933328475,0.9759997047666888,0.9386473437523838,-0.019739236584179642,-0.05435310965613538
108,binary,robust,pca,ga_selection,svm,0.9561744340745332,0.9325396905940582,0.8417500394311476,0.8846872716108029,0.9851811663140136,0.8687479026702931,0.1401913336643095,0.9759997047666888,0.9386473437523838,-0.019825270692155672,-0.05396007214158094
109,binary,minmax,none,wrapper_rfe,svm,0.9559127252588656,0.9491046697889783,0.823910140102555,0.8820359504506422,0.6708230320850617,0.9653170693297094,0.1431978750042617,0.9759997047666888,0.9386473437523838,-0.020086979507823233,-0.056611393301741586
110,binary,quantile,pca,filter_anova,svm,0.9557395002436765,0.9339560491704549,0.8378392638913947,0.8832338817182664,0.9840198091383255,1.2898908056668006,0.19807655566546598,0.9759997047666888,0.9386473437523838,-0.02026020452301236,-0.055413462034117345
111,binary,quantile,pca,filter_correlation,svm,0.9557395002436765,0.9339560491704549,0.8378392638913947,0.8832338817182664,0.9840198091383255,1.2765198333363514,0.20533829166379283,0.9759997047666888,0.9386473437523838,-0.02026020452301236,-0.055413462034117345
112,binary,standard,pca,ga_selection,mlp_ann,0.9553917800023708,0.9060973893489545,0.8669615776090086,0.8860713330099879,0.9787191169572985,3.0925888609975423,0.0010574166711497,0.9714779353247609,0.9267083134921892,-0.016086155322390105,-0.040636980482201324
