track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,minmax,svd,filter_correlation,mlp_ann,0.9689561356699589,0.9463598696333263,0.8956407873520765,0.920111094737709,0.6733562064843651,2.6222948476691577,0.0008996803371700999
binary,standard,none,embedded_l1,mlp_ann,0.9689561356699589,0.9561785288794468,0.8856576150907257,0.9192190510613006,0.9842420900237693,1.4080215416712842,0.0010445416652752335
binary,quantile,pca,filter_chi2,svm,0.9688693757271674,0.954159279513963,0.8869568572183963,0.9193277449317371,0.9924361355941503,1.10981155532257,0.17160154167989575
binary,standard,svd,filter_chi2,svm,0.9688693303624915,0.9495338418204221,0.8917356853587327,0.9197127029080473,0.6712340653812631,0.9076915420106767,0.1324468056554906
binary,robust,svd,none,mlp_ann,0.9688692623154774,0.9434181987700372,0.8982608310837722,0.9202160571167193,0.6690386241204714,1.0767536670027764,0.0009614863180710333
binary,minmax,pca,filter_anova,svm,0.9684346460373524,0.9494181388897199,0.8895593129562241,0.9184998104899448,0.9922156647751389,0.8917818053353889,0.145901902995926
binary,minmax,pca,filter_correlation,svm,0.9684346460373524,0.9494181388897199,0.8895593129562241,0.9184998104899448,0.9922156647751389,0.9226489999855403,0.14592501368800484
binary,minmax,pca,filter_chi2,svm,0.9683479314592368,0.9477665972512036,0.8908704695313537,0.9184195660876577,0.9934424472319208,0.8764124303415883,0.13628755566120762
binary,standard,none,embedded_l1,svm,0.9683475458594911,0.9519396416600033,0.8865199941449,0.9180278346819278,0.9945671897959153,1.9248501109929446,0.2161599163276453
binary,minmax,svd,filter_anova,mlp_ann,0.9679996895241576,0.9266412429189619,0.9126103646615219,0.9194652505783307,0.6713066719789146,2.825884389002264,0.0007521806692238333
binary,quantile,none,ga_selection,svm,0.9679126347109724,0.9442668681321044,0.8921674422404609,0.917466010521197,0.6723786396261994,1.0347986250029255,0.15588155566365455
binary,robust,svd,filter_anova,svm,0.9672172622753751,0.9490821629259854,0.8834738670778853,0.9150954556220716,0.672616909656433,0.9156384999999622,0.1507187356667903
binary,robust,svd,filter_correlation,svm,0.9672172622753751,0.9490821629259854,0.8834738670778853,0.9150954556220716,0.672616909656433,0.9055254583363421,0.1493503750049664
binary,standard,svd,filter_anova,svm,0.9670433341077084,0.9482134210095291,0.8834784059150126,0.9146960202768596,0.6716401622952829,0.9138715420073519,0.1696238606624926
binary,standard,svd,filter_correlation,svm,0.9670433341077084,0.9482134210095291,0.8834784059150126,0.9146960202768596,0.6716401622952829,1.0806170420061487,0.15491206965331603
binary,robust,pca,filter_chi2,svm,0.9666955458193889,0.950596014360909,0.8791239590460727,0.9134526835046287,0.9933526121064248,0.9092537363273246,0.12909501401009035
binary,robust,svd,filter_chi2,svm,0.9664345855208748,0.9492629355709464,0.8791239590460727,0.9128370765485007,0.6731296589818635,0.8506021246721502,0.12858272267233892
binary,standard,svd,filter_anova,mlp_ann,0.9662607707648979,0.9276285193220306,0.9017381476778742,0.9144776835772994,0.6669825933799322,1.9107052363397088,0.0009350833327819334
binary,robust,svd,filter_correlation,mlp_ann,0.966260657353208,0.9295645875796849,0.8995640446939293,0.9142914066740518,0.6677792606360838,1.4910540416797933,0.0007128053305980334
binary,standard,none,ga_selection,mlp_ann,0.9661741242337962,0.9271377070885124,0.9017398497417969,0.9142482263821604,0.99007112453624,1.7197981529946749,0.0007122916673930334
binary,standard,svd,wrapper_rfe,svm,0.965825950345731,0.9474368482066123,0.8778235822091202,0.9113023151781139,0.6716184255571459,0.9767495000075238,0.17048338899621737
binary,minmax,pca,embedded_l1,mlp_ann,0.9657394172263193,0.9242503552952078,0.9030464674797994,0.9134151267039736,0.9904238886662525,2.7427476390148513,0.0006979443229889667
binary,standard,pca,filter_chi2,svm,0.9657387367561799,0.9452938542194277,0.8795613894742097,0.9112215303546539,0.9921153611905003,0.9659880689966182,0.1413402223358086
binary,standard,none,ga_selection,svm,0.9653913340676059,0.9481613100101103,0.8747865328163598,0.9099821113278104,0.992508118896532,0.9234199030033778,0.13707423632149582
binary,standard,svd,wrapper_rfe,mlp_ann,0.9653910845618882,0.9273849839887576,0.8973899417099842,0.9120865926953691,0.6667152084232705,1.7850507500018769,0.0008631666714790667
binary,standard,svd,filter_correlation,mlp_ann,0.9653042565720827,0.9184964742164677,0.9073901346105622,0.9128056781241551,0.6661003292006821,1.7664797779968164,0.0007967636726485668
binary,minmax,pca,filter_correlation,mlp_ann,0.9653040524310409,0.9192257154782997,0.9065220820099786,0.9127267767768057,0.9881511535920637,3.0997913609899115,0.0014220833448537334
binary,robust,none,ga_selection,svm,0.9653040524310409,0.9468607174917856,0.8756483445158932,0.9098318258915298,0.6748472077052684,0.9911260140070226,0.1401818329953433
binary,robust,svd,filter_anova,mlp_ann,0.9652173605352633,0.9342504430221351,0.8886969339020495,0.9108775594339793,0.6673610195484864,1.6453034166673508,0.0006963746563996665
binary,minmax,svd,wrapper_rfe,mlp_ann,0.9652172471235733,0.9328433587045927,0.89088068191489,0.9110339205684471,0.6723934097988494,2.3333266389963683,0.0009254859954428667
binary,quantile,svd,filter_anova,svm,0.9651304191337678,0.9493728475725401,0.8721772688228412,0.9091195415875273,0.9905262360196585,1.154194444330642,0.18854738899972287
binary,quantile,svd,filter_correlation,svm,0.9651304191337678,0.9493728475725401,0.8721772688228412,0.9091195415875273,0.9905262360196585,1.1392479583349389,0.18818531934327135
binary,standard,pca,filter_anova,svm,0.96486916396486,0.9471179321144404,0.8730373784584521,0.90855090265626,0.991650394340667,0.9706229443448441,0.15559944464863892
binary,standard,pca,filter_correlation,svm,0.96486916396486,0.9471179321144404,0.8730373784584521,0.90855090265626,0.991650394340667,0.9630754586639038,0.1546013333330241
binary,robust,svd,wrapper_rfe,svm,0.9646955306675871,0.9505215451154795,0.8686931439730484,0.9077641771968817,0.6738392018991464,0.9667717496631667,0.1642440833287158
binary,standard,pca,filter_correlation,mlp_ann,0.9646953265265452,0.9273485590067106,0.8934723579145406,0.9100732534504914,0.9842964213543487,1.780716416668535,0.0008577363235720333
binary,minmax,pca,wrapper_rfe,mlp_ann,0.9646088841364854,0.9153445859923174,0.9069578103741932,0.911126921058075,0.9902581874325227,3.1380435280055585,0.0011084023281000333
binary,robust,pca,filter_anova,svm,0.9646085212190778,0.9488295598043059,0.8699969249378463,0.9076876314121414,0.9919362984159009,0.9312674306662908,0.19062624999787656
binary,robust,pca,filter_correlation,svm,0.9646085212190778,0.9488295598043059,0.8699969249378463,0.9076876314121414,0.9919362984159009,0.9946852499948969,0.15231763867389717
binary,robust,none,ga_selection,mlp_ann,0.9646084531720639,0.9223801161526236,0.8986874817737321,0.9103047512562276,0.6723650768907481,1.7624392083380371,0.0008788053334379667
binary,minmax,pca,filter_anova,mlp_ann,0.9644346837807629,0.90532135708394,0.9182640536581325,0.9117134035313987,0.9876910046012362,3.1991176523151807,0.0008303753371970999
binary,robust,svd,wrapper_rfe,mlp_ann,0.9643474475088736,0.9323188144651203,0.8860854004899674,0.9086036375741191,0.6693774115801049,1.5860983610036783,0.0008743890017891333
binary,minmax,pca,embedded_l1,svm,0.9642608236601101,0.946643192583409,0.8704337880113426,0.9069107561667679,0.9909153561670773,0.9619678336797127,0.15515638866539416
binary,robust,svd,embedded_l1,svm,0.9640000448202999,0.9492361130767847,0.8665235798262305,0.905887107743428,0.6727058709542891,1.153112430338903,0.14382445833568147
binary,minmax,pca,wrapper_rfe,svm,0.9637390391571099,0.9452347418791837,0.8691300070465445,0.905556660025942,0.9908836759055385,0.9571016113332007,0.15424691666460902
binary,minmax,none,embedded_l1,svm,0.9636518255675585,0.9550515835615564,0.8586923837178295,0.9042759828094042,0.672310240575841,4.079537555672384,0.27086479167337524
binary,minmax,none,none,svm,0.9636518255675585,0.9550515835615564,0.8586923837178295,0.9042759828094042,0.672310240575841,3.190527013667937,0.26324616667504114
binary,robust,pca,embedded_l1,svm,0.9635652244011329,0.9491019810723275,0.8643489094876448,0.9046507981739937,0.9914932995138804,0.9720498470026845,0.15618995833210644
binary,robust,pca,wrapper_rfe,svm,0.9635652244011329,0.9491019810723275,0.8643489094876448,0.9046507981739937,0.9914932995138804,0.9770389306747044,0.15670576366634723
binary,robust,pca,filter_anova,mlp_ann,0.9633908199043685,0.9271733299103779,0.8865154553077729,0.9063643284982179,0.9830950115132229,1.599743708318177,0.0007788053480908
binary,standard,pca,embedded_l1,mlp_ann,0.9633043321496327,0.9169719646956431,0.8978256700741986,0.9072946011050779,0.9837127850825885,1.8346845693498228,0.0006648749889184667
binary,standard,pca,wrapper_rfe,mlp_ann,0.9633043321496327,0.9169719646956431,0.8978256700741986,0.9072946011050779,0.9837127850825885,1.8090816110003896,0.0007142780038217333
binary,minmax,svd,wrapper_sfs,mlp_ann,0.9630433038041049,0.9241435997644457,0.8882623402471169,0.905797419954522,0.672352747948031,2.1890771669956544,0.0008143473435969
binary,quantile,svd,none,mlp_ann,0.962869330271762,0.9366155910559771,0.8734736741773075,0.9039098727978745,0.9843238417182213,1.2082680003271282,0.0008545280046139667
binary,quantile,none,embedded_l1,mlp_ann,0.9626082792438959,0.9355402370224398,0.8734725394680255,0.9031485805294527,0.6719690200218419,1.1701503753429279,0.0010210553300566332
binary,standard,svd,embedded_l1,svm,0.9624347593583131,0.9410020820740144,0.8665218777623078,0.9022183916823744,0.6715006361717076,1.1361405556672253,0.14859034700202753
binary,standard,pca,embedded_l1,svm,0.9623477952744798,0.9413696869590122,0.8656498536792382,0.9019180570579305,0.9910598891360841,0.9795166113375066,0.15617524966364724
binary,standard,pca,wrapper_rfe,svm,0.9623477952744798,0.9413696869590122,0.8656498536792382,0.9019180570579305,0.9910598891360841,0.959229361343508,0.1579212083306629
binary,standard,pca,filter_anova,mlp_ann,0.9620867215642757,0.9179349665374209,0.8899995801575656,0.9037497491136324,0.9856092058433629,1.7748717643262353,0.000770472009511
binary,quantile,pca,none,mlp_ann,0.9618258519951134,0.9367607711738865,0.8678205525353376,0.9008865843147603,0.9851174968915712,1.0641218056650057,0.0007770833229490333
binary,robust,pca,embedded_l1,mlp_ann,0.9603482110870996,0.9210701362281822,0.8769583663817412,0.8984657431950915,0.9824453784252428,1.6015056943288073,0.0006550419978641666
binary,robust,pca,wrapper_rfe,mlp_ann,0.9603482110870996,0.9210701362281822,0.8769583663817412,0.8984657431950915,0.9824453784252428,1.6102525416645221,0.0006622223202915
binary,minmax,svd,ga_selection,mlp_ann,0.9603477120756638,0.9216463059459148,0.8765215033082449,0.8983347900649613,0.6730976167654054,2.330073736336393,0.0007420969971765667
binary,minmax,none,ga_selection,svm,0.960347507934622,0.9484723479879641,0.8478247055713091,0.8953258810155361,0.6723226787516969,1.0184478333297495,0.1440206250117626
binary,minmax,none,ga_selection,mlp_ann,0.9603470542878624,0.9282379199331602,0.8695566577365046,0.8977599563820498,0.667916655808502,1.363909610673242,0.000746999993377
binary,minmax,svd,embedded_l1,svm,0.9602608387211825,0.9416055919005059,0.8543481492324259,0.8958337536063333,0.6723236515371088,1.135611791658448,0.15128516666785188
binary,robust,pca,filter_correlation,mlp_ann,0.9601735117199414,0.917189564873956,0.8804334135572796,0.8984171656771505,0.9804512749027995,1.6965146109966251,0.0009689860065312
binary,quantile,svd,wrapper_rfe,svm,0.9600870012828677,0.94187549266641,0.8530551480058052,0.8951935532891268,0.9869781649723564,1.2652177363246058,0.20271712499864702
binary,robust,pca,wrapper_sfs,svm,0.9600865703184459,0.9372579808563323,0.8578220616986826,0.8957766029008072,0.9871513524987633,0.7817184446806399,0.12662513865507205
binary,standard,svd,ga_selection,svm,0.9598264265840993,0.9371471103590169,0.8565188480885255,0.8949275420059307,0.675367571179767,0.9710422640006678,0.14983286133307647
binary,quantile,none,none,mlp_ann,0.9596518406286308,0.9419003452394201,0.8508617549640695,0.8939737791489176,0.6681821474989079,1.3410314029994577,0.0015915693365968
binary,robust,svd,wrapper_sfs,svm,0.9592167026567323,0.9286551965415423,0.8621725370851361,0.8941136571250689,0.6751114229424106,0.7604950696598584,0.11687219433952119
binary,minmax,svd,embedded_l1,mlp_ann,0.9590433188651772,0.9077296063045162,0.885217347889384,0.8962930160565984,0.6723249087923446,3.381790972324476,0.0021264166668212
binary,minmax,pca,ga_selection,mlp_ann,0.9589571940278493,0.907441070551997,0.8856474027071894,0.8961066305075397,0.9873916812877009,2.6285948890047925,0.0009432636628237666
binary,minmax,pca,wrapper_sfs,mlp_ann,0.9588698443442701,0.9133490631359754,0.877830390464811,0.8951668051821292,0.9849827905400574,2.9694802916686363,0.0008347356633748667
binary,robust,svd,ga_selection,svm,0.9588694360621864,0.9398383994215949,0.8487069420379152,0.8918597977864016,0.6756336606128822,0.9283485556661617,0.13855615266948004
binary,standard,pca,ga_selection,svm,0.958608997457446,0.9344596661667506,0.8530528785872415,0.8917019768476532,0.988451938643801,0.9552100553313115,0.14046698601062713
binary,robust,svd,embedded_l1,mlp_ann,0.9584350466074413,0.9054355094712384,0.8847827542344513,0.8949236625334308,0.6675011686682252,2.1343575143255293,0.0016768193454481332
binary,quantile,none,ga_selection,mlp_ann,0.9583476061945101,0.9092444037087212,0.8795602547649279,0.8940970542720813,0.6706532519429848,1.9739508473333747,0.0007955136728317333
binary,standard,svd,ga_selection,mlp_ann,0.9579136930688628,0.902480478054385,0.8852201846625886,0.89373730450299,0.6722132696380209,2.706643569341395,0.0009169306528443666
binary,minmax,pca,ga_selection,svm,0.9578269784907473,0.9329913038082155,0.8500101556480723,0.8893247451847371,0.9867140165999878,0.9710209443195102,0.1539165276723603
binary,minmax,pca,wrapper_sfs,svm,0.957217549433774,0.9406646759950464,0.8391339671819381,0.8869048905853326,0.984750639827308,0.9007627643295564,0.1594042636667533
binary,minmax,pca,filter_chi2,mlp_ann,0.9567819804974537,0.9074667665018769,0.8739241537621854,0.8896235540266302,0.9839178386178361,0.8682754306743542,0.0007209999894257335
binary,standard,pca,wrapper_sfs,svm,0.9565208160578976,0.932460293635402,0.8434696913477282,0.8855589768983879,0.9852837325895112,0.8273707916766094,0.13068501399053878
binary,standard,svd,embedded_l1,mlp_ann,0.9563477725014122,0.8919079633827321,0.8895689579851194,0.8907224343279969,0.6692239977884674,2.534729291665523,0.0009906109965716334
binary,standard,none,wrapper_rfe,svm,0.9562604681825092,0.9380238600706675,0.8365116540316788,0.8842942340962484,0.9849987343747454,1.041144333333553,0.16820712500096605
binary,robust,pca,ga_selection,svm,0.9561744340745332,0.9325396905940582,0.8417500394311476,0.8846872716108029,0.9851811663140136,0.9480321940015225,0.15172586134091637
binary,minmax,none,wrapper_rfe,svm,0.9559127252588656,0.9491046697889783,0.823910140102555,0.8820359504506422,0.6708230320850617,1.027164444657198,0.17463095767501116
binary,quantile,pca,filter_anova,svm,0.9557395002436765,0.9339560491704549,0.8378392638913947,0.8832338817182664,0.9840198091383255,1.3369206113372154,0.2131352639989927
binary,quantile,pca,filter_correlation,svm,0.9557395002436765,0.9339560491704549,0.8378392638913947,0.8832338817182664,0.9840198091383255,1.3232213890005369,0.21350311099862052
binary,standard,pca,ga_selection,mlp_ann,0.9553917800023708,0.9060973893489545,0.8669615776090086,0.8860713330099879,0.9787191169572985,3.401968472006653,0.0013311806639345666
binary,minmax,none,wrapper_sfs,svm,0.9553908953911895,0.9426637208745028,0.8273908608245025,0.8812469491154539,0.6678481530005892,0.9190204443390636,0.1379222500060374
binary,robust,svd,ga_selection,mlp_ann,0.9552175796466482,0.9073060394704914,0.864359121871181,0.8853097549287167,0.6726375756472628,2.4380139026713246,0.0006587639994297999
binary,quantile,none,wrapper_rfe,svm,0.9551301619160552,0.9343345359705353,0.8343460613673473,0.881502134717682,0.6680708318730658,1.166359597002156,0.19168934700428505
binary,standard,svd,filter_chi2,mlp_ann,0.9549558027839667,0.9176360331441878,0.851722999308962,0.8826927129277347,0.666080718813698,0.8612520559884919,0.0007866250137642666
binary,minmax,svd,filter_chi2,mlp_ann,0.9544343131513603,0.9033505502132294,0.866095227072348,0.8838983455487734,0.6725011561885402,1.060688680668439,0.0007738890029334333
binary,standard,svd,wrapper_sfs,svm,0.9544339502339524,0.9273042606977122,0.8378160023511176,0.8800542469287272,0.6675984548986517,0.8558463059986631,0.13423379133261423
binary,robust,none,wrapper_rfe,svm,0.9540864568160267,0.9346554390395938,0.8282498357508313,0.8782107635728863,0.6749844826087199,1.0368194443387135,0.16869004167771584
binary,standard,none,wrapper_rfe,mlp_ann,0.9539995607792072,0.8976861196068117,0.8695606292189909,0.8833138601130696,0.9804341411176924,2.7446476246695966,0.0007310140063054334
binary,robust,none,filter_chi2,svm,0.9539123698719941,0.9341039714672638,0.8278243197701532,0.877672597541474,0.6692468521019785,1.0267161249939818,0.15367790266949058
binary,standard,none,filter_anova,svm,0.9537384417043273,0.9282578104432228,0.8330400109839858,0.8779693169194419,0.9816830884872974,0.997790152662977,0.16628141667266996
binary,standard,none,filter_chi2,svm,0.9537384417043273,0.9282578104432228,0.8330400109839858,0.8779693169194419,0.9816830884872974,0.9851089719935167,0.14830751399858855
binary,standard,none,filter_correlation,svm,0.9537384417043273,0.9282578104432228,0.8330400109839858,0.8779693169194419,0.9816830884872974,1.022866749650954,0.1661073470022529
binary,quantile,none,filter_anova,svm,0.9536514095734799,0.9358252056457124,0.8247781927031385,0.8766537801417557,0.6708330545348163,1.1293706663321548,0.187624972333045
binary,quantile,none,filter_chi2,svm,0.9536514095734799,0.9358252056457124,0.8247781927031385,0.8766537801417557,0.6708330545348163,1.1508207226676557,0.17323212501166074
binary,quantile,none,filter_correlation,svm,0.9536514095734799,0.9358252056457124,0.8247781927031385,0.8766537801417557,0.6708330545348163,1.1343532773316838,0.1872853753253972
binary,robust,pca,wrapper_sfs,mlp_ann,0.9535648084070543,0.8961838190835919,0.8686937113276892,0.8821771357377117,0.9774806346730891,3.1122180276627964,0.0007644169963895667
binary,robust,none,filter_anova,svm,0.9535645362189985,0.9282029481524509,0.8321702563194796,0.8774443534002844,0.6710807165482741,1.068945555666384,0.16714936099015168
binary,robust,none,filter_correlation,svm,0.9535645362189985,0.9282029481524509,0.8321702563194796,0.8774443534002844,0.6710807165482741,1.1262370276575286,0.16960720833352141
binary,quantile,svd,filter_chi2,mlp_ann,0.9529562866436004,0.9409501615767004,0.8160857522498448,0.8740136200976444,0.9854114681459163,1.1678786666792196,0.0007619579943517334
binary,standard,pca,wrapper_sfs,mlp_ann,0.952955447397095,0.8919623104286275,0.8704366247845471,0.8807153084915157,0.9758881336044437,3.1781133059897306,0.0008946666688036667
binary,quantile,pca,filter_chi2,mlp_ann,0.952608521037619,0.8961932756474159,0.8669388834233726,0.8798889649370909,0.9832705096757471,1.1393343890085816,0.0007669723418075334
binary,minmax,none,filter_chi2,svm,0.9522605966552716,0.9381467536202875,0.8152182670039023,0.8723242393623275,0.6692673973305645,0.9810354443422208,0.15046859732440976
binary,minmax,none,wrapper_sfs,mlp_ann,0.9521734057480583,0.9392921512660165,0.8138946286266727,0.8716371330855751,0.6656950431966838,1.4288350970018655,0.0010236390032028666
binary,minmax,none,filter_anova,svm,0.9516518027037618,0.9339067713144348,0.8160863196044857,0.871018801502879,0.6672249694486303,1.0964418889877077,0.1541952356637921
binary,minmax,none,filter_correlation,svm,0.9516518027037618,0.9339067713144348,0.8160863196044857,0.871018801502879,0.6672249694486303,1.2270390136691276,0.15345397265627977
binary,robust,none,wrapper_sfs,svm,0.9513908197229098,0.928069042587227,0.8204407664734257,0.8707012881194102,0.6701214457579531,0.9146689586632419,0.14509077733964654
binary,standard,none,wrapper_sfs,svm,0.9513907970405718,0.9280860495605306,0.8204407664734257,0.8706987307704485,0.9819926805347633,0.9200688749939824,0.14560652766764778
binary,minmax,none,wrapper_rfe,mlp_ann,0.9512171864256369,0.9442707136261692,0.8038938683714539,0.8678371714076105,0.6698839542050963,1.3188462636705178,0.0007961669956178334
binary,robust,none,filter_correlation,mlp_ann,0.9506951070522428,0.8965051051145009,0.8517366158203438,0.8734483862319727,0.6691586471815986,2.5523477223274917,0.0007737363242388667
binary,quantile,svd,filter_correlation,mlp_ann,0.9506084151564652,0.8855899142183081,0.8647829357879365,0.87500656198792,0.9801527172064176,1.7461208613337174,0.0006708329892716668
binary,quantile,none,wrapper_sfs,svm,0.9506079841920435,0.9207231854859224,0.8239152462943231,0.8694158677217821,0.6741193451519863,1.0057253470101084,0.16145843066624363
binary,standard,svd,none,decision_tree,0.9503475909519791,0.9045574037992491,0.8404332093096089,0.8712825683236693,0.5948910251590321,0.23371218033328964,0.0004701113308934667
binary,robust,pca,none,decision_tree,0.9503471373052194,0.9023192596471099,0.8430396365299228,0.8716687058665763,0.8749298411585428,0.2965685556603906,0.00038609701247570007
binary,robust,svd,wrapper_sfs,mlp_ann,0.9500863357830712,0.8758889394152916,0.8743474003242998,0.8751058081634223,0.6733101264218065,2.72843965300126,0.0006766940059605332
binary,robust,svd,none,decision_tree,0.9499125210270943,0.898716672370877,0.8447802805682171,0.8709105116507859,0.6063167338414511,0.22567311133025206,0.0004724163251618
binary,quantile,svd,filter_anova,mlp_ann,0.9498257610843028,0.8830152021064276,0.863483126305625,0.8729648524992895,0.9801475439521532,1.731796860995625,0.0007304306685303333
binary,minmax,svd,none,decision_tree,0.9497390918708634,0.8984150817484151,0.8443422827854389,0.8704439545041588,0.5996043972975452,0.2603452496696263,0.0004128473228774333
binary,minmax,svd,filter_anova,decision_tree,0.9495650502915066,0.8966030084677784,0.8452046618396135,0.870033884333885,0.6114013641677637,0.1657226249905458,0.00031773599524356663
binary,minmax,svd,filter_chi2,decision_tree,0.9495650502915066,0.8966030084677784,0.8452046618396135,0.870033884333885,0.6114013641677637,0.16420840300270353,0.0004867913182048333
binary,standard,none,wrapper_sfs,mlp_ann,0.9495648461504648,0.9053678640131988,0.83522602841539,0.8685189248949806,0.9795216349502294,2.802457708331834,0.0008250416625135334
binary,standard,pca,none,decision_tree,0.9493044982750761,0.8972098709289181,0.84347706695806,0.86937798183627,0.8688662794099725,0.29729677799817483,0.0003359029942657
binary,standard,svd,wrapper_sfs,mlp_ann,0.949303454887529,0.8729153483524236,0.8743434288418136,0.8735104784681078,0.6598054987214623,3.274663986007605,0.0008581943305519332
binary,minmax,svd,filter_correlation,decision_tree,0.9491302525546778,0.8956189984470383,0.8438997461655336,0.8688790051611138,0.6117719775091577,0.15689037499638894,0.0003857359988614667
binary,standard,none,filter_correlation,mlp_ann,0.949129866954932,0.8863512488386033,0.855212797705164,0.8704455387892566,0.974689965148296,2.7150200973361884,0.0008205830041939666
binary,minmax,none,embedded_l1,mlp_ann,0.949129798907918,0.9430546119540093,0.793478371873734,0.8616007687018469,0.6646634055387729,1.6596234720006275,0.0013666110074457667
binary,minmax,none,none,mlp_ann,0.949129798907918,0.9430546119540093,0.793478371873734,0.8616007687018469,0.6646634055387729,1.1244618196603067,0.0014070973362928334
binary,minmax,pca,none,decision_tree,0.9487826684074,0.8995812575298753,0.8373876495972349,0.8673446037293177,0.869137951353728,0.2941761943317639,0.00041272232192563336
binary,standard,svd,filter_chi2,decision_tree,0.9486957496882426,0.9059998195301245,0.8295689352909337,0.8660920492424361,0.602865272862181,0.1770204859882748,0.0003450556638805333
binary,robust,svd,wrapper_sfs,knn,0.9485212998268023,0.9575530693147237,0.7769587067945256,0.8577489337711218,0.6544868938256133,0.006177902328393666,0.0585916810086928
binary,robust,pca,ga_selection,mlp_ann,0.9482619726566229,0.87646050632353,0.8634865304334703,0.8698851400173878,0.9733981564707793,2.779668027670899,0.0008954439933100667
binary,robust,none,wrapper_rfe,mlp_ann,0.9482607024456958,0.9025860753018993,0.8313010690096143,0.8653042362382908,0.664566787825043,3.167010402995705,0.0011041666730306334
binary,robust,pca,filter_chi2,mlp_ann,0.9479991524063941,0.9379815963732522,0.7921677826532454,0.8588479099605463,0.9840388973885051,0.7809008333230546,0.000698111000626
binary,quantile,pca,wrapper_rfe,svm,0.9479141616859655,0.928143238861026,0.8013237518481576,0.8598319076263131,0.9761611928097094,1.4244111109971225,0.23259713868416532
binary,quantile,none,wrapper_sfs,mlp_ann,0.9479125058752925,0.8915989315832857,0.8421840657314393,0.8656033857003056,0.6738040079048501,2.7743932913290337,0.0018189583303561668
binary,standard,none,filter_anova,mlp_ann,0.9475643319872272,0.8789897486094603,0.855218471251573,0.8668211645652563,0.9715841870146736,3.2328613056549025,0.0007819586802118333
