rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
11,multiclass,minmax,svd,none,mlp_ann,0.6499140815719477,0.6522496403118633,0.649911549411483,0.6467345645732295,,3.6609759163305475,0.0018142083232911331,0.6746955111607763,0.6754969632652089,-0.024781429588828563,-0.028762398691979385
12,multiclass,robust,svd,none,mlp_ann,0.6492175750194512,0.6487631004888629,0.6492210788135026,0.648806569010805,,4.131537555658724,0.0013750973448622666,0.6746955111607763,0.6754969632652089,-0.025477936141325097,-0.026690394254403893
13,multiclass,quantile,none,none,mlp_ann,0.6479122518331072,0.6510219507294358,0.6479092414128038,0.6490891110324437,,4.007124347340626,0.00262863865161,0.6746955111607763,0.6754969632652089,-0.026783259327669118,-0.026407852232765205
14,multiclass,quantile,none,embedded_l1,mlp_ann,0.6467825353074407,0.6490379351664212,0.6467794113809071,0.6471730474427578,,4.835488402672733,0.0023698053264524332,0.6746955111607763,0.6754969632652089,-0.02791297585333563,-0.028323915822451085
15,multiclass,minmax,pca,wrapper_rfe,mlp_ann,0.6465223008437421,0.6484682779201599,0.6465167261821685,0.6446436728396713,,4.241211416665465,0.0024899166698256333,0.6746955111607763,0.6754969632652089,-0.028173210317034236,-0.03085329042553764
16,multiclass,minmax,pca,filter_anova,mlp_ann,0.645304644893709,0.6480425441434118,0.6453009986576389,0.6444923758506682,,3.819526361330645,0.0019824996707029333,0.6746955111607763,0.6754969632652089,-0.029390866267067328,-0.031004587414540707
17,multiclass,quantile,none,none,svm,0.643129907692411,0.6586464575874093,0.6431295055050421,0.6374762010629311,,15.287022403004812,2.0693284303318555,0.643129907692411,0.6374762010629311,0.0,0.0
18,multiclass,standard,svd,filter_correlation,mlp_ann,0.643129885010073,0.6478629782907909,0.6431261013771966,0.6449133775672,0.3644664753456822,4.084884166669023,0.0016833613335619998,0.6746955111607763,0.6754969632652089,-0.03156562615070335,-0.030583585698008897
19,multiclass,standard,pca,wrapper_rfe,mlp_ann,0.6424345352568137,0.644753546739363,0.6424268935177463,0.6428560394660573,,4.032943528009734,0.0016450279896767668,0.6746955111607763,0.6754969632652089,-0.032260975903962597,-0.03264092379915162
20,multiclass,standard,pca,embedded_l1,mlp_ann,0.6420001458020685,0.6439906635424011,0.6419927537465263,0.6423489059757918,,3.977136805323729,0.0017875416767007,0.6746955111607763,0.6754969632652089,-0.03269536535870776,-0.033148057289417165
21,multiclass,quantile,pca,none,svm,0.6409557829142386,0.6595703271059481,0.6409554025210971,0.6353634656005346,,7.439192749666593,1.1124529863203254,0.643129907692411,0.6374762010629311,-0.0021741247781723594,-0.002112735462396542
22,multiclass,standard,pca,filter_correlation,mlp_ann,0.6403470796920809,0.6440248824451403,0.6403432268635615,0.6414970034228418,,5.296079111673559,0.004280027671484233,0.6746955111607763,0.6754969632652089,-0.03434843146869537,-0.033999959842367145
23,multiclass,quantile,pca,none,mlp_ann,0.639565264866424,0.6430582475858833,0.6395643624125281,0.6410727756251774,,4.523125152666277,0.0014674583314141334,0.6746955111607763,0.6754969632652089,-0.03513024629435235,-0.03442418764003152
24,multiclass,standard,pca,filter_anova,mlp_ann,0.6382613479850349,0.6418428926222803,0.6382552483141056,0.6394308622018139,,4.172554305657589,0.0028615696743751334,0.6746955111607763,0.6754969632652089,-0.03643416317574144,-0.03606610106339503
25,multiclass,standard,svd,wrapper_rfe,mlp_ann,0.6380009774273084,0.6414899222214419,0.6379916553479416,0.6390534852890061,0.3623793373336812,4.1980725969964015,0.0018787223283045999,0.6746955111607763,0.6754969632652089,-0.03669453373346787,-0.03644347797620284
26,multiclass,robust,pca,filter_correlation,mlp_ann,0.637216894367853,0.6377907665501374,0.6372097271818474,0.6367511553450117,,4.19039618067715,0.0019346666522323333,0.6746955111607763,0.6754969632652089,-0.0374786167929233,-0.03874580792019722
27,multiclass,robust,svd,filter_correlation,mlp_ann,0.6352165843456574,0.6373582647518926,0.6352112771947264,0.6355973068290267,,4.084239722006411,0.0014058193288898335,0.6746955111607763,0.6754969632652089,-0.03947892681511889,-0.03989965643618221
28,multiclass,standard,svd,filter_anova,mlp_ann,0.6327840623731632,0.6362624983310138,0.632779708674739,0.6341129528519982,0.36003130707018,3.960325833342116,0.003051111329114,0.6746955111607763,0.6754969632652089,-0.041911448787613104,-0.041384010413210714
29,multiclass,robust,svd,filter_anova,mlp_ann,0.6325214462639762,0.6358729800604254,0.6325086266273149,0.6334834216858223,,4.1166323890114045,0.0027386386548944666,0.6746955111607763,0.6754969632652089,-0.04217406489680009,-0.04201354157938664
30,multiclass,standard,none,ga_selection,mlp_ann,0.6317389509681798,0.6363586154737892,0.6317489387631442,0.6331252232566759,0.3730759196451865,3.9659894306775336,0.0011471943289506667,0.6746955111607763,0.6754969632652089,-0.04295656019259653,-0.042371740008533054
31,multiclass,quantile,none,embedded_l1,svm,0.630695722197249,0.6438140872657431,0.6306947938403442,0.6246431573750079,,10.747657097002957,1.6903237916606788,0.643129907692411,0.6374762010629311,-0.012434185495161953,-0.012833043687923262
32,multiclass,robust,none,ga_selection,mlp_ann,0.6303464368746224,0.6335645399233683,0.630352111637238,0.631527022491016,,4.2144569026713725,0.0019954306674965666,0.6746955111607763,0.6754969632652089,-0.04434907428615387,-0.04396994077419292
33,multiclass,minmax,svd,filter_anova,mlp_ann,0.6300862704579379,0.6334785507281784,0.6300751291015486,0.6266754160069926,,3.2135714723359947,0.002558943999853567,0.6746955111607763,0.6754969632652089,-0.04460924070283845,-0.0488215472582163
34,multiclass,robust,svd,wrapper_rfe,mlp_ann,0.6294779301531879,0.6345031009699521,0.6294735062403337,0.6313886741125393,,4.07396534733319,0.0016979166636398332,0.6746955111607763,0.6754969632652089,-0.04521758100758844,-0.04410828915266962
35,multiclass,robust,pca,filter_anova,mlp_ann,0.6289558507797938,0.6339541431942579,0.6289558518659727,0.6302658117165439,,4.04831033332933,0.0014856666675768001,0.6746955111607763,0.6754969632652089,-0.04573966038098254,-0.04523115154866497
36,multiclass,quantile,svd,none,mlp_ann,0.6287826257646046,0.6307572170851176,0.6287757735029497,0.6294085425048157,0.371413667188315,4.347557180328295,0.0019744999881367332,0.6746955111607763,0.6754969632652089,-0.045912885396171665,-0.04608842076039321
37,multiclass,quantile,svd,none,svm,0.6284342477354975,0.6499619298549475,0.6284351337765508,0.6235328949882847,0.3654147104851329,6.438649667000088,1.0253941663249861,0.643129907692411,0.6374762010629311,-0.014695659956913465,-0.013943306074646444
38,multiclass,minmax,svd,wrapper_rfe,mlp_ann,0.6284338621357518,0.6329586160232582,0.62841834007918,0.6254110328987172,,3.399370014007824,0.0014224583283066001,0.6746955111607763,0.6754969632652089,-0.0462616490250245,-0.05008593036649167
39,multiclass,robust,pca,embedded_l1,mlp_ann,0.6280860511650942,0.6305725690199743,0.6280805371259855,0.6287658697788154,,4.145232514002903,0.0014634306620185335,0.6746955111607763,0.6754969632652089,-0.04660945999568211,-0.04673109348639348
40,multiclass,minmax,svd,filter_correlation,mlp_ann,0.625999026564783,0.6327927409342431,0.6260083310355471,0.6231910047581125,,3.8041397360017677,0.0020444309921003336,0.6746955111607763,0.6754969632652089,-0.048696484595993295,-0.052305958507096406
41,multiclass,robust,pca,wrapper_rfe,mlp_ann,0.6246944518955925,0.627450537274859,0.6246933164488592,0.6253623825348027,,4.051089097338263,0.0011769446621958668,0.6746955111607763,0.6754969632652089,-0.050001059265183834,-0.05013458073040622
42,multiclass,standard,svd,embedded_l1,mlp_ann,0.6180867466055768,0.6198513669803718,0.6180754649754959,0.6184866026228241,0.3874249934776936,3.9935047916757562,0.0021708053342687334,0.6746955111607763,0.6754969632652089,-0.056608764555199476,-0.05701036064238485
43,multiclass,quantile,none,ga_selection,mlp_ann,0.6173910566172478,0.6188696400196685,0.6173969088249746,0.6173033262077636,,4.360706402997796,0.0022615276684518335,0.6746955111607763,0.6754969632652089,-0.057304454543528505,-0.05819363705744529
44,multiclass,minmax,svd,embedded_l1,mlp_ann,0.6105212342294807,0.6073997552074959,0.6104998053973582,0.6035761078901621,,3.0860362086580913,0.0015071803354657666,0.6746955111607763,0.6754969632652089,-0.06417427693129563,-0.07192085537504678
45,multiclass,quantile,svd,filter_anova,mlp_ann,0.6045218692442149,0.6100256884338544,0.6045197740112994,0.606761599298313,0.3969744392279604,4.1343008750118315,0.001994777994696,0.6746955111607763,0.6754969632652089,-0.07017364191656139,-0.06873536396689595
46,multiclass,robust,svd,embedded_l1,mlp_ann,0.6041735819444597,0.6059694300915638,0.6041683545467234,0.6047647158628439,,4.104307000001427,0.0020958193344994664,0.6746955111607763,0.6754969632652089,-0.07052192921631661,-0.07073224740236506
47,multiclass,quantile,svd,filter_correlation,mlp_ann,0.6039129618810154,0.6093195167182505,0.603912137190891,0.6054871954731685,0.3951486697965571,4.200581166660413,0.0033548886713105665,0.6746955111607763,0.6754969632652089,-0.07078254927976091,-0.07000976779204038
48,multiclass,quantile,svd,wrapper_rfe,mlp_ann,0.6020876460963719,0.6039939062381795,0.6020821915321185,0.602605309936351,0.4058424621804903,4.113914902661539,0.0019443470033972,0.6746955111607763,0.6754969632652089,-0.07260786506440442,-0.07289165332885794
49,multiclass,quantile,pca,filter_anova,mlp_ann,0.6007830714271813,0.6049382857545517,0.6007810203986689,0.6023622481183376,,4.094252027668214,0.0023057499881057333,0.6746955111607763,0.6754969632652089,-0.07391243973359496,-0.07313471514687131
50,multiclass,quantile,svd,filter_correlation,svm,0.6004343304806664,0.6166912101872316,0.6004293739922363,0.5965870180277557,0.3943661971830986,6.028536486002849,1.0643344863395516,0.643129907692411,0.6374762010629311,-0.04269557721174455,-0.040889183035175414
51,multiclass,quantile,pca,filter_correlation,mlp_ann,0.6000867690157267,0.6045659229758872,0.6000777275858038,0.6013224745949199,,4.037723249658787,0.0013190973259042664,0.6746955111607763,0.6754969632652089,-0.07460874214504964,-0.07417448867028897
52,multiclass,quantile,svd,filter_anova,svm,0.595652349257378,0.6092484431925377,0.5956522479158227,0.5923147382607445,0.4063641105894627,6.03742266666571,1.0794990140032799,0.643129907692411,0.6374762010629311,-0.047477558435032985,-0.04516146280218658
53,multiclass,quantile,pca,filter_correlation,svm,0.5941739598322106,0.6085704064819101,0.5941672538787199,0.5919993234772384,,5.860888458332435,1.0550600000036259,0.643129907692411,0.6374762010629311,-0.04895594786020041,-0.04547687758569274
54,multiclass,quantile,svd,filter_chi2,svm,0.5926083794998299,0.6134350794044421,0.5926070286162334,0.5894358982801126,0.403755868544601,5.733068749667534,1.074099333656098,0.643129907692411,0.6374762010629311,-0.050521528192581044,-0.04804030278281857
55,multiclass,quantile,pca,filter_chi2,svm,0.591477846409996,0.6122851451443482,0.5914776524680495,0.5881049114125089,,5.8469823333337745,1.0325220693387867,0.643129907692411,0.6374762010629311,-0.05165206128241495,-0.049371289650422256
56,multiclass,quantile,svd,wrapper_rfe,svm,0.5900009767014737,0.599633660569879,0.5900009418087039,0.5880543679522908,0.4212310902451748,6.005446111337126,1.0834628193309375,0.643129907692411,0.6374762010629311,-0.053128930990937295,-0.0494218331106403
57,multiclass,quantile,pca,filter_anova,svm,0.5887830031987087,0.6015172302897077,0.5887815832144726,0.5854629783077328,,6.011079416998352,1.0513754166604485,0.643129907692411,0.6374762010629311,-0.054346904493702275,-0.052013222755198374
58,multiclass,minmax,pca,ga_selection,mlp_ann,0.5873044096324994,0.5892097086656006,0.5872944332297344,0.5831973534641864,,3.222802930676456,0.0014387499929095,0.6746955111607763,0.6754969632652089,-0.0873911015282769,-0.09229960980102248
59,multiclass,robust,pca,ga_selection,mlp_ann,0.5865242279351773,0.5879739633027279,0.5865260081040936,0.5865212906771596,,4.022258556001664,0.0022326386727702335,0.6746955111607763,0.6754969632652089,-0.08817128322559897,-0.08897567258804928
60,multiclass,quantile,none,ga_selection,svm,0.5861739445896795,0.5985192904156813,0.5861694824477495,0.5810568105874675,,6.560007277992554,1.0113591526654393,0.643129907692411,0.6374762010629311,-0.05695596310273143,-0.05641939047546363
61,multiclass,standard,none,wrapper_rfe,mlp_ann,0.5845212640794375,0.5879378158877087,0.5845116721870274,0.5852848672259512,0.4163840333942081,3.995679902669508,0.0014769026699165,0.6746955111607763,0.6754969632652089,-0.09017424708133881,-0.09021209603925773
62,multiclass,quantile,pca,embedded_l1,svm,0.5828692867216732,0.5898670061983294,0.5828638473679851,0.5844306879631123,,5.97549208367127,1.1097165833246738,0.643129907692411,0.6374762010629311,-0.06026062097073781,-0.053045513099818864
63,multiclass,standard,none,filter_correlation,mlp_ann,0.5791300352578798,0.5807354052032826,0.5791281574704152,0.5789719505135006,0.4145577876337073,3.915509444331595,0.0011820416645301668,0.6746955111607763,0.6754969632652089,-0.09556547590289655,-0.09652501275170833
64,multiclass,quantile,pca,wrapper_rfe,svm,0.5790428670330047,0.5861711288791002,0.5790379480825115,0.5806027131237147,,6.093983263999689,1.1195579030027147,0.643129907692411,0.6374762010629311,-0.06408704065940629,-0.05687348793921643
65,multiclass,standard,pca,ga_selection,mlp_ann,0.5786099065655524,0.5797725415272117,0.5786044891368607,0.5785028175492956,,4.106008471998696,0.0024529169992698334,0.6746955111607763,0.6754969632652089,-0.09608560459522386,-0.09699414571591336
66,multiclass,robust,none,filter_correlation,mlp_ann,0.5764347157174948,0.5772509246935115,0.576426868554142,0.5762462722447491,,4.153312875326567,0.002487582998583067,0.6746955111607763,0.6754969632652089,-0.09826079544328148,-0.0992506910204598
67,multiclass,quantile,svd,embedded_l1,mlp_ann,0.5763490218445885,0.5757915294678569,0.5763452829567801,0.575442104106569,0.4374021909233176,3.9279666530007185,0.0016757636719072332,0.6746955111607763,0.6754969632652089,-0.09834648931618784,-0.10005485915863988
68,multiclass,quantile,none,wrapper_rfe,mlp_ann,0.5751313205298794,0.5778757656683817,0.5751247896532669,0.5759612676434028,,4.06338454199916,0.0012112216694124666,0.6746955111607763,0.6754969632652089,-0.09956419063089694,-0.09953569562180609
69,multiclass,quantile,pca,wrapper_rfe,mlp_ann,0.5749566892097352,0.5759263852544586,0.5749506117785094,0.5747166241210645,,4.19372304167094,0.0023551666624067667,0.6746955111607763,0.6754969632652089,-0.09973882195104111,-0.10078033914414442
70,multiclass,robust,none,wrapper_rfe,mlp_ann,0.5740869349597114,0.5790950390028334,0.574078928108224,0.575712682487113,,4.17217405566286,0.0018857083244559333,0.6746955111607763,0.6754969632652089,-0.10060857620106489,-0.09978428077809587
71,multiclass,robust,none,filter_anova,mlp_ann,0.5736517516231369,0.5771966978883486,0.5736405899126614,0.5746893023342045,,4.124318277667044,0.0015003473381511336,0.6746955111607763,0.6754969632652089,-0.10104375953763944,-0.10080766093100446
72,multiclass,standard,none,filter_anova,mlp_ann,0.5726951240186317,0.5742892982523732,0.5726839165171688,0.5728334893343431,0.4242108009392121,3.948640597324508,0.0016077913363308667,0.6746955111607763,0.6754969632652089,-0.10200038714214466,-0.10266347393086583
73,multiclass,quantile,svd,embedded_l1,svm,0.5700873129381916,0.5776607011958421,0.5700773758259264,0.5720006808557399,0.4340114762649973,5.818692764005391,1.0128306806727778,0.643129907692411,0.6374762010629311,-0.07304259475421937,-0.06547552020719127
74,multiclass,quantile,pca,embedded_l1,mlp_ann,0.5693040237605657,0.5704213403039047,0.5692997595551033,0.5689061040794291,,4.054338666668627,0.0017287636680217667,0.6746955111607763,0.6754969632652089,-0.10539148740021065,-0.10659085918577982
75,multiclass,quantile,none,filter_anova,mlp_ann,0.5692167194416625,0.5708139513523305,0.5692176066031002,0.5697514240589467,,4.035676055665438,0.0012457773361044333,0.6746955111607763,0.6754969632652089,-0.10547879171911378,-0.10574553920626217
76,multiclass,quantile,pca,ga_selection,mlp_ann,0.5673931955617197,0.5703264056758276,0.5673887956536096,0.568434028629333,,4.053564402662839,0.0019369859849878333,0.6746955111607763,0.6754969632652089,-0.10730231559905656,-0.1070629346358759
77,multiclass,minmax,pca,wrapper_sfs,mlp_ann,0.5669554037562768,0.5689932196169202,0.5669547693533178,0.5656585633691272,,3.4200897500074157,0.0017027776533116332,0.6746955111607763,0.6754969632652089,-0.10774010740449946,-0.10983839989608168
78,multiclass,quantile,pca,ga_selection,svm,0.5630461254869501,0.5792221274846073,0.5630506885983276,0.5597438230964408,,5.515135374997044,0.9832218610099517,0.643129907692411,0.6374762010629311,-0.08008378220546086,-0.07773237796649035
79,multiclass,standard,svd,ga_selection,mlp_ann,0.5606041449795163,0.5624515619011454,0.560600056962406,0.5607215040709704,0.4576050091312288,3.8477023059967905,0.003595652669900967,0.6746955111607763,0.6754969632652089,-0.11409136618126003,-0.11477545919423848
80,multiclass,quantile,none,filter_correlation,mlp_ann,0.560433959397617,0.5634957641529953,0.5604291697445656,0.5610372473550844,,3.9928137780031343,0.0015133333411843331,0.6746955111607763,0.6754969632652089,-0.11426155176315933,-0.1144597159101245
81,multiclass,standard,pca,wrapper_sfs,mlp_ann,0.560172794958061,0.5614710245939395,0.5601782855223577,0.5596085439473889,,3.838887611006309,0.0033572223328519335,0.6746955111607763,0.6754969632652089,-0.11452271620271526,-0.11588841931782001
82,multiclass,robust,svd,ga_selection,mlp_ann,0.55782746389278,0.5621016676987333,0.557840557459976,0.5588523855491049,,4.173161680664634,0.002433291675212433,0.6746955111607763,0.6754969632652089,-0.11686804726799627,-0.11664457771610404
83,multiclass,robust,pca,none,svm,0.5515648703752017,0.5983691846795928,0.5515640265385807,0.5337076758295045,,7.640274583332939,1.155524124992856,0.643129907692411,0.6374762010629311,-0.09156503731720922,-0.10376852523342661
84,multiclass,standard,pca,none,svm,0.5504344960617337,0.596805503563087,0.550433515681115,0.5324471750536477,,7.625118236008954,1.1901205553246352,0.643129907692411,0.6374762010629311,-0.0926954116306773,-0.10502902600928343
85,multiclass,minmax,pca,none,svm,0.5496519554012612,0.5956212915304472,0.5496514740440925,0.5315231260500837,,7.638077027998709,1.1466043609931755,0.643129907692411,0.6374762010629311,-0.09347795229114975,-0.10595307501284745
86,multiclass,standard,svd,wrapper_rfe,svm,0.5491305791803446,0.5958991090626382,0.5491305290128142,0.5297184791246492,0.4503000260892251,6.454533402672193,1.050748569658026,0.643129907692411,0.6374762010629311,-0.09399932851206638,-0.10775772193828193
87,multiclass,standard,svd,none,svm,0.5483476302377884,0.593987199890272,0.5483465583700128,0.5304090052960386,0.457865901382729,6.869007263662449,1.055765611003153,0.643129907692411,0.6374762010629311,-0.09478227745462253,-0.1070671957668925
88,multiclass,robust,none,none,svm,0.5479128551832976,0.5966486250133592,0.5479115108313675,0.5300332102258302,,17.140649583326496,2.114262305335918,0.643129907692411,0.6374762010629311,-0.09521705250911339,-0.10744299083710096
89,multiclass,quantile,pca,filter_chi2,mlp_ann,0.5476528248606408,0.5449424800575047,0.5476603996673033,0.540734205188902,,2.56006402799782,0.0011494996724649667,0.6746955111607763,0.6754969632652089,-0.1270426863001355,-0.1347627580763069
90,multiclass,standard,none,none,svm,0.5472173239713344,0.5954858932965107,0.547216047512547,0.5293857441412992,0.4526480563527263,16.979266485994838,2.1142668333389643,0.643129907692411,0.6374762010629311,-0.09591258372107658,-0.10809045692163188
91,multiclass,robust,pca,wrapper_sfs,mlp_ann,0.5471308588989368,0.5513964155413958,0.5471454685952185,0.5479435460951253,,3.895388319331687,0.0019970139934836,0.6746955111607763,0.6754969632652089,-0.12756465226183955,-0.12755341717008362
92,multiclass,robust,svd,none,svm,0.5470433277566538,0.5933365348308487,0.5470431178179994,0.5288674955495657,,6.790316958669185,1.057231291323357,0.643129907692411,0.6374762010629311,-0.0960865799357572,-0.10860870551336543
93,multiclass,robust,svd,wrapper_sfs,mlp_ann,0.545824809877777,0.5518646135871335,0.5458279576481108,0.5475971920014078,,3.759877555334242,0.001595291668005867,0.6746955111607763,0.6754969632652089,-0.12887070128299927,-0.12789977126380114
94,multiclass,robust,svd,wrapper_rfe,svm,0.545216855172773,0.5944237932749604,0.5452140799266524,0.5256985901353719,,6.278445971993885,1.0536735420076486,0.643129907692411,0.6374762010629311,-0.097913052519638,-0.11177761092755922
95,multiclass,standard,pca,wrapper_rfe,svm,0.5445216868782176,0.5915192591770985,0.5445157798346275,0.5240773405426631,,6.335184680346477,1.0596853056534503,0.643129907692411,0.6374762010629311,-0.0986082208141934,-0.11339886052026804
96,multiclass,standard,svd,wrapper_sfs,mlp_ann,0.5436516377578001,0.5492697240761627,0.5436605494489285,0.5449058215236675,0.458126793634229,3.8646556386665907,0.0024235973348064334,0.6746955111607763,0.6754969632652089,-0.13104387340297619,-0.1305911417415414
97,multiclass,standard,none,embedded_l1,svm,0.5435651953677404,0.5926865267854569,0.5435678437006047,0.5252492318602504,0.4573441168797286,11.779330763655404,1.7276920420117676,0.643129907692411,0.6374762010629311,-0.09956471232467057,-0.11222696920268072
98,multiclass,standard,pca,embedded_l1,svm,0.5433915167057914,0.5899927046731747,0.5433861767445872,0.5232195771939261,,6.308805583335925,1.0617471386697919,0.643129907692411,0.6374762010629311,-0.09973839098661952,-0.11425662386900504
99,multiclass,robust,svd,filter_correlation,svm,0.5431301934898696,0.5899722354536456,0.5431262148481248,0.5245707025325972,,6.301264833678336,1.0659169303253295,0.643129907692411,0.6374762010629311,-0.09999971420254139,-0.11290549853033394
100,multiclass,standard,svd,filter_correlation,svm,0.5431299893488277,0.5897147695719677,0.5431278034411194,0.5222076098136713,0.4604748238977302,6.343257000339993,1.050418583326973,0.643129907692411,0.6374762010629311,-0.09999991834358324,-0.11526859124925981
101,multiclass,standard,svd,filter_anova,svm,0.5430430252649944,0.5900306107521096,0.5430415655357019,0.5240220518367961,0.4646490999217323,6.763130152326387,1.0570826666759483,0.643129907692411,0.6374762010629311,-0.10008688242741659,-0.11345414922613506
102,multiclass,robust,pca,filter_correlation,svm,0.5428691424620036,0.5926032977623096,0.5428673876609443,0.5239289584623203,,6.3761439163354225,1.0586427363353625,0.643129907692411,0.6374762010629311,-0.10026076523040739,-0.11354724260061078
103,multiclass,robust,pca,embedded_l1,svm,0.5426947379652391,0.5909500654423155,0.5426900326001977,0.52141703445322,,6.402120999991894,1.0607575693284161,0.643129907692411,0.6374762010629311,-0.10043516972717181,-0.11605916660971116
104,multiclass,standard,svd,filter_chi2,svm,0.5423473125943273,0.5881173464740513,0.5423451944494561,0.5228321223194023,0.4669971301852335,5.811462153001533,1.0506870413276677,0.643129907692411,0.6374762010629311,-0.10078259509808363,-0.11464407874352878
105,multiclass,robust,pca,wrapper_rfe,svm,0.5420859893784055,0.5899700508700266,0.5420808071867946,0.5205813893052564,,6.29843555567398,1.0854906526607617,0.643129907692411,0.6374762010629311,-0.1010439183140055,-0.11689481175767469
106,multiclass,robust,svd,filter_anova,svm,0.5416516906530123,0.5887008370637913,0.5416484829504257,0.5216747019817888,,6.335109416667062,1.1568374586543844,0.643129907692411,0.6374762010629311,-0.10147821703939863,-0.11580149908114235
107,multiclass,robust,none,embedded_l1,svm,0.5406084618820816,0.5882774446693783,0.54060965660293,0.5217854251016847,,12.147244721990623,2.03573433367031,0.643129907692411,0.6374762010629311,-0.1025214458103294,-0.11569077596124644
108,multiclass,standard,pca,filter_anova,svm,0.540260718958438,0.588040298266587,0.5402557407779339,0.5198046146238043,,6.565254249998058,1.5115988749991327,0.643129907692411,0.6374762010629311,-0.102869188733973,-0.11767158643912679
109,multiclass,standard,pca,filter_correlation,svm,0.5401733465925208,0.5867502198759372,0.5401658718028147,0.5185908372411926,,7.676181500341045,1.134277319331886,0.643129907692411,0.6374762010629311,-0.10295656109989015,-0.11888536382173853
110,multiclass,standard,svd,embedded_l1,svm,0.5395654145698546,0.5853927604168184,0.5395618660521081,0.5187898478310926,0.4630837464127315,6.145422443999753,0.9862898613209836,0.643129907692411,0.6374762010629311,-0.10356449312255633,-0.11868635323183852
111,multiclass,minmax,pca,embedded_l1,svm,0.5394777473335437,0.5854705896675406,0.5394750607920498,0.5200848691316747,,6.845690958328002,1.0548548746737652,0.643129907692411,0.6374762010629311,-0.10365216035886726,-0.11739133193125639
112,multiclass,robust,svd,filter_chi2,svm,0.5394777019688678,0.5875697402267926,0.5394734721990552,0.5189951005752457,,5.878183097336053,1.0542757083312608,0.643129907692411,0.6374762010629311,-0.10365220572354317,-0.11848110048768545
113,multiclass,minmax,pca,filter_anova,svm,0.5384348814800207,0.5839209431985535,0.5384316956074269,0.5176716527092272,,6.268523555336287,1.0548870280035771,0.643129907692411,0.6374762010629311,-0.10469502621239024,-0.11980454835370391
114,multiclass,standard,pca,filter_chi2,svm,0.5382602274775384,0.5852157100755196,0.5382557021978184,0.517511990231501,,5.833918986327869,1.0552640276631184,0.643129907692411,0.6374762010629311,-0.10486968021487253,-0.11996421083143016
115,multiclass,robust,pca,filter_anova,svm,0.5379124391892189,0.5871223572251685,0.5379076868610878,0.516283925124377,,6.287102166650584,1.0697778336761985,0.643129907692411,0.6374762010629311,-0.10521746850319202,-0.12119227593855408
116,multiclass,robust,svd,embedded_l1,svm,0.5379124391892189,0.5852239053141107,0.537907232977375,0.5161168734892547,,6.175207346997922,0.9794853753410279,0.643129907692411,0.6374762010629311,-0.10521746850319202,-0.1213593275736764
