track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,1,standard,none,filter_correlation,decision_tree,0.9345331246739698,0.9006211180124224,0.7561929595827901,0.8221119773210489,0.06546687532603024,0.8410679526217815,0.11443191699800082,0.0013184580020606518,ok,
binary,1,standard,none,filter_correlation,logistic_regression,0.8075117370892019,0.967741935483871,0.03911342894393742,0.07518796992481203,0.19248826291079812,0.5200615204373087,0.03144370802328922,0.0002919579856097698,ok,
binary,1,standard,none,filter_correlation,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.19040166927490876,0.5242385506818813,0.0082902499998454,0.00016933298320509493,ok,
binary,1,standard,none,filter_correlation,mlp_ann,0.95565988523735,0.8943196829590488,0.8826597131681877,0.8884514435695539,0.044340114762649985,0.9829730542014947,3.5168043749872595,0.0016517500043846667,ok,
binary,1,standard,none,wrapper_sfs,knn,0.9402712571726656,0.9637931034482758,0.7288135593220338,0.829992576095026,0.059728742827334425,0.9408469432564087,0.00823291699634865,0.11244058300508186,ok,
binary,1,standard,none,wrapper_sfs,svm,0.9572248304642671,0.9313304721030042,0.848761408083442,0.888130968622101,0.042775169535732904,0.9880755266242105,0.9750570839969441,0.13924937500269152,ok,
binary,1,standard,none,wrapper_sfs,decision_tree,0.9381846635367762,0.8885630498533724,0.7900912646675359,0.8364389233954451,0.06181533646322379,0.8609026823369774,0.05649862499558367,0.0005844580009579659,ok,
binary,1,standard,none,wrapper_sfs,logistic_regression,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.5209032179626754,0.032836583006428555,0.0004536669875960797,ok,
binary,1,standard,none,wrapper_sfs,lda_classifier,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.5203603655687898,0.014356250001583248,0.00032941700192168355,ok,
binary,1,standard,none,wrapper_sfs,mlp_ann,0.9538341158059468,0.9041095890410958,0.8604954367666232,0.8817635270541082,0.04616588419405321,0.9847941815745611,3.2423839579860214,0.0017143750155810267,ok,
binary,1,standard,none,wrapper_rfe,knn,0.9329681794470527,0.9381443298969072,0.711864406779661,0.809488510007413,0.06703182055294732,0.9372529373330687,0.003626625024480745,0.07427812498644926,ok,
binary,1,standard,none,wrapper_rfe,svm,0.9522691705790297,0.9345238095238095,0.81877444589309,0.8728283530229326,0.04773082942097029,0.9798974574358237,1.2445130409905687,0.2292205840058159,ok,
binary,1,standard,none,wrapper_rfe,decision_tree,0.9306207616066771,0.8812785388127854,0.7548891786179922,0.8132022471910112,0.06937923839332294,0.8454787877345117,0.11007266698288731,0.0005217080179136246,ok,
binary,1,standard,none,wrapper_rfe,logistic_regression,0.8041210224308816,0.9444444444444444,0.02216427640156454,0.04331210191082802,0.19587897756911843,0.5293133916201784,0.04074891598429531,0.00024162500631064177,ok,
binary,1,standard,none,wrapper_rfe,lda_classifier,0.8069900886802295,0.9655172413793104,0.03650586701434159,0.07035175879396985,0.19300991131977052,0.5270429338004896,0.019545124989235774,0.00015712500317022204,ok,
binary,1,standard,none,wrapper_rfe,mlp_ann,0.9551382368283776,0.9231863442389758,0.8461538461538461,0.8829931972789116,0.04486176317162238,0.9766832781482996,2.605551540997112,0.0008278749883174896,ok,
binary,1,standard,none,embedded_l1,knn,0.9306207616066771,0.9980119284294234,0.6544980443285529,0.7905511811023622,0.06937923839332294,0.9200684920733773,0.004859209002461284,0.07778925000457093,ok,
binary,1,standard,none,embedded_l1,svm,0.9710485133020345,0.9542936288088643,0.8983050847457628,0.9254533243787777,0.028951486697965545,0.9962852657447387,2.3658256659982726,0.2241094589990098,ok,
binary,1,standard,none,embedded_l1,decision_tree,0.9434011476264997,0.9056047197640118,0.8005215123859192,0.8498269896193772,0.056598852373500264,0.8646752301596377,0.6680231660138816,0.0009644590027164668,ok,
binary,1,standard,none,embedded_l1,logistic_regression,0.8184663536776213,0.961038961038961,0.09647979139504563,0.17535545023696683,0.18153364632237867,0.5335461099333486,0.14515912500792183,0.0004116250202059746,ok,
binary,1,standard,none,embedded_l1,lda_classifier,0.8202921231090246,0.9148936170212766,0.1121251629726206,0.1997677119628339,0.17970787689097545,0.5318185045075453,0.12115616601658985,0.006689541973173618,ok,
binary,1,standard,none,embedded_l1,mlp_ann,0.97339593114241,0.9499323410013532,0.9152542372881356,0.9322709163346613,0.026604068857590035,0.9864036092670047,1.8619683750148397,0.001428957999451086,ok,
binary,1,standard,none,ga_selection,knn,0.9358372456964006,0.9905838041431262,0.6857887874837028,0.810477657935285,0.06416275430359941,0.9283853563334976,0.00234175001969561,0.06103658297797665,ok,
binary,1,standard,none,ga_selection,svm,0.9650495565988524,0.9464033850493653,0.8748370273794003,0.9092140921409214,0.03495044340114761,0.9935833316683593,1.1824857500032522,0.25835445799748413,ok,
binary,1,standard,none,ga_selection,decision_tree,0.9347939488784559,0.8818316100443131,0.7783572359843546,0.8268698060941828,0.0652060511215441,0.8401669536798548,0.14528070800588466,0.00033670899574644864,ok,
binary,1,standard,none,ga_selection,logistic_regression,0.804642670839854,0.95,0.024771838331160364,0.048284625158831,0.19535732916014603,0.4980460289518443,0.020246875006705523,0.00017054099589586258,ok,
binary,1,standard,none,ga_selection,lda_classifier,0.8056859676577987,0.9583333333333334,0.02998696219035202,0.05815423514538559,0.19431403234220135,0.4998892615124455,0.012596790998941287,0.00017716697766445577,ok,
binary,1,standard,none,ga_selection,mlp_ann,0.9637454355764214,0.9243243243243243,0.8917861799217731,0.9077637690776377,0.03625456442357855,0.990578514012776,2.263991582993185,0.0008950839983299375,ok,
binary,1,standard,pca,none,knn,0.9311424100156495,0.9960552268244576,0.6584093872229465,0.792778649921507,0.06885758998435054,0.9178915562009514,0.00397708298987709,0.08289429201977327,ok,
binary,1,standard,pca,none,svm,0.97339593114241,0.9561042524005487,0.9087353324641461,0.9318181818181818,0.026604068857590035,0.9963968544318137,1.2138197919994127,0.1578459159936756,ok,
binary,1,standard,pca,none,decision_tree,0.9475743348982786,0.8985915492957747,0.8318122555410691,0.8639133378469871,0.05242566510172142,0.8572506502963583,0.37067487501190044,0.0005360840004868805,ok,
binary,1,standard,pca,none,logistic_regression,0.8101199791340636,0.975609756097561,0.05215123859191656,0.09900990099009901,0.18988002086593636,0.5177685323303246,0.018342874973313883,0.00021925001055933535,ok,
binary,1,standard,pca,none,lda_classifier,0.812206572769953,0.9795918367346939,0.06258148631029987,0.11764705882352941,0.187793427230047,0.5161782341270937,0.02718904201174155,0.00023716597934253514,ok,
binary,1,standard,pca,none,mlp_ann,0.9700052164840898,0.9465753424657535,0.9009126466753585,0.9231796927187709,0.02999478351591023,0.9886868200795021,1.2548906249867287,0.0007827079971320927,ok,
binary,1,standard,pca,filter_chi2,knn,0.9345331246739698,0.9849624060150376,0.6831812255541069,0.806774441878368,0.06546687532603024,0.9215829099693971,0.002124500024365261,0.040658165991771966,ok,
binary,1,standard,pca,filter_chi2,svm,0.9702660406885759,0.9515905947441217,0.8970013037809648,0.9234899328859061,0.029733959311424085,0.9946420426213521,1.0746746670047287,0.17945495797903277,ok,
binary,1,standard,pca,filter_chi2,decision_tree,0.9462702138758476,0.8956276445698167,0.8279009126466753,0.8604336043360433,0.05372978612415236,0.8706002706185073,0.19555958299315535,0.00041700000292621553,ok,
binary,1,standard,pca,filter_chi2,logistic_regression,0.8072509128847157,0.9666666666666667,0.03780964797913951,0.07277289836888332,0.19274908711528427,0.5243214451351371,0.06963725000969134,0.0001566660066600889,ok,
binary,1,standard,pca,filter_chi2,lda_classifier,0.8093375065206051,0.9736842105263158,0.048239895697522815,0.09192546583850932,0.1906624934793949,0.5219289836842461,0.01077162500587292,0.00014995899982750416,ok,
binary,1,standard,pca,filter_chi2,mlp_ann,0.9480959833072509,0.9580645161290322,0.7744458930899609,0.8565248738284066,0.05190401669274913,0.9863279415096737,1.4469194580160547,0.0007480419881176203,ok,
binary,1,standard,pca,filter_anova,knn,0.9300991131977048,0.9825918762088974,0.6623207301173403,0.7912772585669782,0.06990088680229523,0.9192425232391411,0.0014645000046584755,0.048997499980032444,ok,
binary,1,standard,pca,filter_anova,svm,0.9694835680751174,0.9539106145251397,0.8904823989569752,0.921105866486851,0.030516431924882625,0.9946110103388511,1.0482777500001248,0.14786708299652673,ok,
binary,1,standard,pca,filter_anova,decision_tree,0.9426186750130412,0.8879432624113475,0.8161668839634941,0.8505434782608695,0.057381324986958804,0.8781292124729372,0.18716620799386874,0.00037975001032464206,ok,
binary,1,standard,pca,filter_anova,logistic_regression,0.8069900886802295,0.9655172413793104,0.03650586701434159,0.07035175879396985,0.19300991131977052,0.5153637429863853,0.004579708009259775,0.00014654197730123997,ok,
binary,1,standard,pca,filter_anova,lda_classifier,0.8093375065206051,0.9736842105263158,0.048239895697522815,0.09192546583850932,0.1906624934793949,0.5139562376800776,0.00587845899281092,0.00024937500711530447,ok,
binary,1,standard,pca,filter_anova,mlp_ann,0.9647887323943662,0.9247311827956989,0.8970013037809648,0.9106551952349438,0.035211267605633756,0.9888105241097455,1.8480320000089705,0.000674999988405034,ok,
binary,1,standard,pca,filter_correlation,knn,0.9300991131977048,0.9825918762088974,0.6623207301173403,0.7912772585669782,0.06990088680229523,0.9192425232391411,0.0012944999907631427,0.04667729200446047,ok,
binary,1,standard,pca,filter_correlation,svm,0.9694835680751174,0.9539106145251397,0.8904823989569752,0.921105866486851,0.030516431924882625,0.9946110103388511,0.9922435830230825,0.1522484169981908,ok,
binary,1,standard,pca,filter_correlation,decision_tree,0.94679186228482,0.8970380818053597,0.8292046936114733,0.8617886178861789,0.05320813771517996,0.8877798272309554,0.17571108401170932,0.00037562500801868737,ok,
binary,1,standard,pca,filter_correlation,logistic_regression,0.8069900886802295,0.9655172413793104,0.03650586701434159,0.07035175879396985,0.19300991131977052,0.5153637429863853,0.005934459011768922,0.00014679098967462778,ok,
binary,1,standard,pca,filter_correlation,lda_classifier,0.8093375065206051,0.9736842105263158,0.048239895697522815,0.09192546583850932,0.1906624934793949,0.5139562376800776,0.0069518330274149776,0.0001595419889781624,ok,
binary,1,standard,pca,filter_correlation,mlp_ann,0.9684402712571727,0.9353099730458221,0.9048239895697523,0.9198144466534128,0.03155972874282731,0.9831860291813981,1.9631955410004593,0.000755749992094934,ok,
binary,1,standard,pca,wrapper_sfs,knn,0.9551382368283776,0.967032967032967,0.803129074315515,0.8774928774928775,0.04486176317162238,0.9532014050397277,0.008124542015139014,0.1061647080059629,ok,
binary,1,standard,pca,wrapper_sfs,svm,0.9671361502347418,0.9445214979195562,0.8878748370273793,0.9153225806451613,0.032863849765258246,0.9915685713544826,0.7705184170044959,0.16050458297831938,ok,
binary,1,standard,pca,wrapper_sfs,decision_tree,0.9465310380803339,0.8968926553672316,0.8279009126466753,0.8610169491525423,0.0534689619196661,0.8709567167675074,0.06725941601325758,0.00033029200858436525,ok,
binary,1,standard,pca,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5125330036826392,0.012081624998245388,0.00016966598923318088,ok,
binary,1,standard,pca,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5113928861255516,0.0030750000150874257,8.937498205341399e-05,ok,
binary,1,standard,pca,wrapper_sfs,mlp_ann,0.9653103808033385,0.9149214659685864,0.9113428943937418,0.9131286740692358,0.03468961919666147,0.9861128410309691,3.2946405000111554,0.0012003329757135361,ok,
binary,1,standard,pca,wrapper_rfe,knn,0.923056859676578,0.9836065573770492,0.6258148631029987,0.7649402390438247,0.07694314032342198,0.9236816274859303,0.0020484580018091947,0.04671758398762904,ok,
binary,1,standard,pca,wrapper_rfe,svm,0.9627021387584768,0.9444444444444444,0.864406779661017,0.9026548672566371,0.037297861241523234,0.9918748557317688,1.046296334010549,0.1556107499927748,ok,
binary,1,standard,pca,wrapper_rfe,decision_tree,0.9381846635367762,0.8840579710144928,0.7953063885267275,0.8373369938229238,0.06181533646322379,0.8526897549682473,0.17208762501832098,0.00045291599235497415,ok,
binary,1,standard,pca,wrapper_rfe,logistic_regression,0.8064684402712572,0.9629629629629629,0.03389830508474576,0.0654911838790932,0.1935315597287428,0.518694399608228,0.005868458014447242,0.00020266699721105397,ok,
binary,1,standard,pca,wrapper_rfe,lda_classifier,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.19170579029733958,0.5183160608215733,0.0092351250059437,0.0001492080045863986,ok,
binary,1,standard,pca,wrapper_rfe,mlp_ann,0.9634846113719353,0.9163346613545816,0.8996088657105606,0.9078947368421053,0.03651538862806469,0.9823685623423677,2.092043292010203,0.0008141659782268107,ok,
binary,1,standard,pca,embedded_l1,knn,0.923056859676578,0.9836065573770492,0.6258148631029987,0.7649402390438247,0.07694314032342198,0.9236816274859303,0.0025901660264935344,0.04268037498695776,ok,
binary,1,standard,pca,embedded_l1,svm,0.9627021387584768,0.9444444444444444,0.864406779661017,0.9026548672566371,0.037297861241523234,0.9918748557317688,1.0932713340152986,0.1584341249836143,ok,
binary,1,standard,pca,embedded_l1,decision_tree,0.9381846635367762,0.8840579710144928,0.7953063885267275,0.8373369938229238,0.06181533646322379,0.8526897549682473,0.18884625000646338,0.00042529101483523846,ok,
binary,1,standard,pca,embedded_l1,logistic_regression,0.8064684402712572,0.9629629629629629,0.03389830508474576,0.0654911838790932,0.1935315597287428,0.518694399608228,0.007141000009141862,0.00015058298595249653,ok,
binary,1,standard,pca,embedded_l1,lda_classifier,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.19170579029733958,0.5183160608215733,0.009208833973389119,0.00017608300549909472,ok,
binary,1,standard,pca,embedded_l1,mlp_ann,0.9634846113719353,0.9163346613545816,0.8996088657105606,0.9078947368421053,0.03651538862806469,0.9823685623423677,2.16477845798363,0.0008367080008611083,ok,
binary,1,standard,pca,ga_selection,knn,0.9379238393322901,0.9664902998236331,0.7144719687092569,0.8215892053973014,0.062076160667709934,0.9327145722922526,0.0031631659949198365,0.0994717919966206,ok,
binary,1,standard,pca,ga_selection,svm,0.9551382368283776,0.9433681073025335,0.8252933507170795,0.8803894297635605,0.04486176317162238,0.9866788613617901,0.9846729169948958,0.15695495798718184,ok,
binary,1,standard,pca,ga_selection,decision_tree,0.9384454877412624,0.9016641452344932,0.7770534550195567,0.834733893557423,0.06155451225873765,0.8757907386916025,0.06989591600722633,0.0006067089852876961,ok,
binary,1,standard,pca,ga_selection,logistic_regression,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.5090348577552437,0.006217916990863159,0.00010412500705569983,ok,
binary,1,standard,pca,ga_selection,lda_classifier,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.508907752926918,0.0026712499966379255,9.225000394508243e-05,ok,
binary,1,standard,pca,ga_selection,mlp_ann,0.9499217527386542,0.8859060402684564,0.8604954367666232,0.873015873015873,0.0500782472613458,0.974704438764167,3.246109041007003,0.0008898749947547913,ok,
binary,1,standard,lda_projection,none,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.002513832994736731,0.004979374993126839,ok,
binary,1,standard,lda_projection,none,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7171764533841978,3.4835225839924533,0.26201170799322426,ok,
binary,1,standard,lda_projection,none,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.011695541004883125,0.0005207089998293668,ok,
binary,1,standard,lda_projection,none,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.002948792011011392,7.879099575802684e-05,ok,
binary,1,standard,lda_projection,none,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.0013701670104637742,0.0001002080098260194,ok,
binary,1,standard,lda_projection,none,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.36729470899445005,0.0011654160043690354,ok,
binary,1,standard,lda_projection,filter_chi2,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.002312749973498285,0.004775292007252574,ok,
binary,1,standard,lda_projection,filter_chi2,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7171764533841978,3.3760505419922993,0.26191937501425855,ok,
binary,1,standard,lda_projection,filter_chi2,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.012548208993393928,0.00026537501253187656,ok,
binary,1,standard,lda_projection,filter_chi2,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.00779662499553524,0.00021495801047421992,ok,
binary,1,standard,lda_projection,filter_chi2,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.0030246669775806367,0.00023858301574364305,ok,
binary,1,standard,lda_projection,filter_chi2,mlp_ann,0.8523735002608243,0.845360824742268,0.32073011734028684,0.46502835538752363,0.14762649973917574,0.7923587467889026,0.8201280419889372,0.001096291991416365,ok,
binary,1,standard,lda_projection,filter_anova,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.002113000024110079,0.005240041995421052,ok,
binary,1,standard,lda_projection,filter_anova,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7171764533841978,3.3089411669934634,0.264173417002894,ok,
binary,1,standard,lda_projection,filter_anova,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.011723707983037457,0.00038512502214871347,ok,
binary,1,standard,lda_projection,filter_anova,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.0031217079958878458,7.987499702721834e-05,ok,
binary,1,standard,lda_projection,filter_anova,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.0012213749869260937,9.741701069287956e-05,ok,
binary,1,standard,lda_projection,filter_anova,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.21447454200824723,0.001097457978175953,ok,
binary,1,standard,lda_projection,filter_correlation,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.002691666013561189,0.004548917000647634,ok,
binary,1,standard,lda_projection,filter_correlation,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7171764533841978,3.7265179170062765,0.3150889159878716,ok,
binary,1,standard,lda_projection,filter_correlation,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.011874290998093784,0.0003499590093269944,ok,
binary,1,standard,lda_projection,filter_correlation,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.0029487499850802124,8.833300671540201e-05,ok,
binary,1,standard,lda_projection,filter_correlation,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.001082917005987838,6.474999827332795e-05,ok,
binary,1,standard,lda_projection,filter_correlation,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.2172419159905985,0.0008778750197961926,ok,
binary,1,standard,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_rfe,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,wrapper_rfe,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,wrapper_rfe,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,wrapper_rfe,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,wrapper_rfe,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,wrapper_rfe,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,embedded_l1,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.727478746074735,0.15727699530516437,0.0026247499918099493,0.00771137501578778,ok,
binary,1,standard,lda_projection,embedded_l1,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.7171764533841978,0.14658320292123106,3.454269874986494,0.26938970902119763,ok,
binary,1,standard,lda_projection,embedded_l1,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.6706607623143961,0.16092853416797082,0.014892000006511807,0.0009667080012150109,ok,
binary,1,standard,lda_projection,embedded_l1,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.5221895698373016,0.17788210745957223,0.004703166021499783,0.0029627920011989772,ok,
binary,1,standard,lda_projection,embedded_l1,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.5221895698373016,0.17579551382368286,0.0016218340024352074,0.00011191601515747607,ok,
binary,1,standard,lda_projection,embedded_l1,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.794381796548105,0.1429316640584246,0.22406445801607333,0.002115624985890463,ok,
binary,1,standard,lda_projection,ga_selection,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.727478746074735,0.15727699530516437,0.002302124979905784,0.005466750008054078,ok,
binary,1,standard,lda_projection,ga_selection,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.7171764533841978,0.14658320292123106,3.396437750023324,0.2615885410050396,ok,
