track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,1,standard,none,filter_correlation,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.19040166927490876,0.5242385506818813,0.005274790994008072,0.00014566699974238873,ok,
binary,1,standard,none,filter_correlation,mlp_ann,0.95565988523735,0.8943196829590488,0.8826597131681877,0.8884514435695539,0.044340114762649985,0.9829730542014947,3.3834496659983415,0.001509041991084814,ok,
binary,1,standard,none,wrapper_sfs,knn,0.9402712571726656,0.9637931034482758,0.7288135593220338,0.829992576095026,0.059728742827334425,0.9408469432564087,0.0046034170081838965,0.08563466600026004,ok,
binary,1,standard,none,wrapper_sfs,svm,0.9572248304642671,0.9313304721030042,0.848761408083442,0.888130968622101,0.042775169535732904,0.9880755266242105,0.7777584580035182,0.12690175000170711,ok,
binary,1,standard,none,wrapper_sfs,decision_tree,0.9381846635367762,0.8885630498533724,0.7900912646675359,0.8364389233954451,0.06181533646322379,0.8609026823369774,0.03144762499141507,0.00029437500052154064,ok,
binary,1,standard,none,wrapper_sfs,logistic_regression,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.5209032179626754,0.003156958002364263,0.00013962500088382512,ok,
binary,1,standard,none,wrapper_sfs,lda_classifier,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.5203603655687898,0.002782957992167212,0.00013654200301971287,ok,
binary,1,standard,none,wrapper_sfs,mlp_ann,0.9538341158059468,0.9041095890410958,0.8604954367666232,0.8817635270541082,0.04616588419405321,0.9847941815745611,3.1684340829961,0.004329833012889139,ok,
binary,1,standard,none,wrapper_rfe,knn,0.9384454877412624,0.9633507853403142,0.7196870925684485,0.8238805970149253,0.06155451225873765,0.9387852094190204,0.0008794159948593006,0.05577658400579821,ok,
binary,1,standard,none,wrapper_rfe,svm,0.9608763693270735,0.9400855920114123,0.8591916558018253,0.8978201634877384,0.03912363067292646,0.989302789632157,0.916900791999069,0.14197195800079498,ok,
binary,1,standard,none,wrapper_rfe,decision_tree,0.9384454877412624,0.8765957446808511,0.8057366362451108,0.8396739130434783,0.06155451225873765,0.8540949222258734,0.07110391699825414,0.00029512500623241067,ok,
binary,1,standard,none,wrapper_rfe,logistic_regression,0.8069900886802295,1.0,0.035202086049543675,0.06801007556675064,0.19300991131977052,0.5066045624256873,0.012010207996354438,0.00019966700347140431,ok,
binary,1,standard,none,wrapper_rfe,lda_classifier,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.19170579029733958,0.5036662728825887,0.005545457999687642,0.00010299999848939478,ok,
binary,1,standard,none,wrapper_rfe,mlp_ann,0.9590505998956703,0.9110512129380054,0.8813559322033898,0.8959575878064944,0.04094940010432968,0.9844876846473947,3.193487999989884,0.0008438330114586279,ok,
binary,1,standard,none,embedded_l1,knn,0.9277516953573292,0.9939516129032258,0.6427640156453716,0.7806809184481394,0.07224830464267085,0.9172706980010534,0.0022406249918276444,0.07252958400931675,ok,
binary,1,standard,none,embedded_l1,svm,0.9715701617110067,0.9544198895027625,0.9009126466753585,0.9268947015425889,0.02842983828899326,0.996449141702329,1.691112874992541,0.22905412499676459,ok,
binary,1,standard,none,embedded_l1,decision_tree,0.9366197183098591,0.896969696969697,0.771838331160365,0.8297126839523475,0.06338028169014087,0.8337432712021693,0.318032208000659,0.0003769169998122379,ok,
binary,1,standard,none,embedded_l1,logistic_regression,0.8182055294731351,0.972972972972973,0.0938722294654498,0.17122473246135553,0.18179447052686493,0.5249641959726898,0.0483040420076577,0.00024774999474175274,ok,
binary,1,standard,none,embedded_l1,lda_classifier,0.8229003651538863,0.9489795918367347,0.121251629726206,0.21502890173410405,0.17709963484611368,0.5222979702761745,0.03612462501041591,0.00021445899619720876,ok,
binary,1,standard,none,embedded_l1,mlp_ann,0.97339593114241,0.9536152796725784,0.9113428943937418,0.932,0.026604068857590035,0.9892530529602034,1.273141083001974,0.0010764580074464902,ok,
binary,1,standard,none,ga_selection,knn,0.9358372456964006,0.9905838041431262,0.6857887874837028,0.810477657935285,0.06416275430359941,0.9283853563334976,0.0008924170106183738,0.03879108298860956,ok,
binary,1,standard,none,ga_selection,svm,0.9650495565988524,0.9464033850493653,0.8748370273794003,0.9092140921409214,0.03495044340114761,0.9935833316683593,0.9110592920042109,0.13158579199807718,ok,
binary,1,standard,none,ga_selection,decision_tree,0.9347939488784559,0.8818316100443131,0.7783572359843546,0.8268698060941828,0.0652060511215441,0.8401669536798548,0.09024637499533128,0.0003139160107821226,ok,
binary,1,standard,none,ga_selection,logistic_regression,0.804642670839854,0.95,0.024771838331160364,0.048284625158831,0.19535732916014603,0.4980460289518443,0.009796583006391302,0.0001625419972697273,ok,
binary,1,standard,none,ga_selection,lda_classifier,0.8056859676577987,0.9583333333333334,0.02998696219035202,0.05815423514538559,0.19431403234220135,0.4998892615124455,0.00739324999449309,0.00014295900473371148,ok,
binary,1,standard,none,ga_selection,mlp_ann,0.9637454355764214,0.9243243243243243,0.8917861799217731,0.9077637690776377,0.03625456442357855,0.990578514012776,1.7896933329902822,0.0009160420013358817,ok,
binary,1,standard,pca,none,knn,0.9311424100156495,0.9960552268244576,0.6584093872229465,0.792778649921507,0.06885758998435054,0.9178915562009514,0.0005360000068321824,0.03905995799868833,ok,
binary,1,standard,pca,none,svm,0.97339593114241,0.9561042524005487,0.9087353324641461,0.9318181818181818,0.026604068857590035,0.9963968544318137,1.0557783330004895,0.153819792001741,ok,
binary,1,standard,pca,none,decision_tree,0.9475743348982786,0.8985915492957747,0.8318122555410691,0.8639133378469871,0.05242566510172142,0.8572506502963583,0.25534533300378826,0.00034324999433010817,ok,
binary,1,standard,pca,none,logistic_regression,0.8101199791340636,0.975609756097561,0.05215123859191656,0.09900990099009901,0.18988002086593636,0.5177685323303246,0.0035899579961551353,0.0001389170065522194,ok,
binary,1,standard,pca,none,lda_classifier,0.812206572769953,0.9795918367346939,0.06258148631029987,0.11764705882352941,0.187793427230047,0.5161782341270937,0.01179237499309238,0.0001981670066015795,ok,
binary,1,standard,pca,none,mlp_ann,0.9700052164840898,0.9465753424657535,0.9009126466753585,0.9231796927187709,0.02999478351591023,0.9886868200795021,1.1836552499880781,0.0008837500063236803,ok,
binary,1,standard,pca,filter_chi2,knn,0.9345331246739698,0.9849624060150376,0.6831812255541069,0.806774441878368,0.06546687532603024,0.9215829099693971,0.00042625000060070306,0.033208000008016825,ok,
binary,1,standard,pca,filter_chi2,svm,0.9702660406885759,0.9515905947441217,0.8970013037809648,0.9234899328859061,0.029733959311424085,0.9946420426213521,0.8425059169967426,0.13210675001027994,ok,
binary,1,standard,pca,filter_chi2,decision_tree,0.9462702138758476,0.8956276445698167,0.8279009126466753,0.8604336043360433,0.05372978612415236,0.8706002706185073,0.12843320799584035,0.00027295900508761406,ok,
binary,1,standard,pca,filter_chi2,logistic_regression,0.8072509128847157,0.9666666666666667,0.03780964797913951,0.07277289836888332,0.19274908711528427,0.5243214451351371,0.03440799999225419,0.0001438750041415915,ok,
binary,1,standard,pca,filter_chi2,lda_classifier,0.8093375065206051,0.9736842105263158,0.048239895697522815,0.09192546583850932,0.1906624934793949,0.5219289836842461,0.004443500001798384,9.279100049752742e-05,ok,
binary,1,standard,pca,filter_chi2,mlp_ann,0.9480959833072509,0.9580645161290322,0.7744458930899609,0.8565248738284066,0.05190401669274913,0.9863279415096737,1.228718124999432,0.000855125006637536,ok,
binary,1,standard,pca,filter_anova,knn,0.9300991131977048,0.9825918762088974,0.6623207301173403,0.7912772585669782,0.06990088680229523,0.9192425232391411,0.0005645839992212132,0.04095154099923093,ok,
binary,1,standard,pca,filter_anova,svm,0.9694835680751174,0.9539106145251397,0.8904823989569752,0.921105866486851,0.030516431924882625,0.9946110103388511,0.8729397499992047,0.13532808399759233,ok,
binary,1,standard,pca,filter_anova,decision_tree,0.9426186750130412,0.8879432624113475,0.8161668839634941,0.8505434782608695,0.057381324986958804,0.8781292124729372,0.12902558300993405,0.00026899999647866935,ok,
binary,1,standard,pca,filter_anova,logistic_regression,0.8069900886802295,0.9655172413793104,0.03650586701434159,0.07035175879396985,0.19300991131977052,0.5153637429863853,0.0026949580060318112,0.00016216699441429228,ok,
binary,1,standard,pca,filter_anova,lda_classifier,0.8093375065206051,0.9736842105263158,0.048239895697522815,0.09192546583850932,0.1906624934793949,0.5139562376800776,0.005002334000892006,0.00012991599214728922,ok,
binary,1,standard,pca,filter_anova,mlp_ann,0.9647887323943662,0.9247311827956989,0.8970013037809648,0.9106551952349438,0.035211267605633756,0.9888105241097455,1.7317810419917805,0.0008549580088583753,ok,
binary,1,standard,pca,filter_correlation,knn,0.9300991131977048,0.9825918762088974,0.6623207301173403,0.7912772585669782,0.06990088680229523,0.9192425232391411,0.00043775000085588545,0.038916457997402176,ok,
binary,1,standard,pca,filter_correlation,svm,0.9694835680751174,0.9539106145251397,0.8904823989569752,0.921105866486851,0.030516431924882625,0.9946110103388511,0.8702670000056969,0.13530745900061447,ok,
binary,1,standard,pca,filter_correlation,decision_tree,0.94679186228482,0.8970380818053597,0.8292046936114733,0.8617886178861789,0.05320813771517996,0.8877798272309554,0.1294658750121016,0.00025591599114704877,ok,
binary,1,standard,pca,filter_correlation,logistic_regression,0.8069900886802295,0.9655172413793104,0.03650586701434159,0.07035175879396985,0.19300991131977052,0.5153637429863853,0.0024976249987958,9.750000026542693e-05,ok,
binary,1,standard,pca,filter_correlation,lda_classifier,0.8093375065206051,0.9736842105263158,0.048239895697522815,0.09192546583850932,0.1906624934793949,0.5139562376800776,0.005036416987422854,0.00014000000373926014,ok,
binary,1,standard,pca,filter_correlation,mlp_ann,0.9684402712571727,0.9353099730458221,0.9048239895697523,0.9198144466534128,0.03155972874282731,0.9831860291813981,1.8903797079983633,0.0007213750068331137,ok,
binary,1,standard,pca,wrapper_sfs,knn,0.9551382368283776,0.967032967032967,0.803129074315515,0.8774928774928775,0.04486176317162238,0.9532014050397277,0.0022870410030009225,0.08397837499796879,ok,
binary,1,standard,pca,wrapper_sfs,svm,0.9671361502347418,0.9445214979195562,0.8878748370273793,0.9153225806451613,0.032863849765258246,0.9915685713544826,0.6746436670073308,0.10996495799918193,ok,
binary,1,standard,pca,wrapper_sfs,decision_tree,0.9465310380803339,0.8968926553672316,0.8279009126466753,0.8610169491525423,0.0534689619196661,0.8709567167675074,0.052024834003532305,0.00023874999897088856,ok,
binary,1,standard,pca,wrapper_sfs,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5125330036826392,0.002300874999491498,8.316700404975563e-05,ok,
binary,1,standard,pca,wrapper_sfs,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5113928861255516,0.0020520840043900535,7.71249906392768e-05,ok,
binary,1,standard,pca,wrapper_sfs,mlp_ann,0.9653103808033385,0.9149214659685864,0.9113428943937418,0.9131286740692358,0.03468961919666147,0.9861128410309691,3.124539625001489,0.005615125002805144,ok,
binary,1,standard,pca,wrapper_rfe,knn,0.923056859676578,0.9836065573770492,0.6258148631029987,0.7649402390438247,0.07694314032342198,0.9236816274859303,0.0005399590008892119,0.03801974999078084,ok,
binary,1,standard,pca,wrapper_rfe,svm,0.9627021387584768,0.9444444444444444,0.864406779661017,0.9026548672566371,0.037297861241523234,0.9918748557317688,0.9319092910009203,0.14314141700742766,ok,
binary,1,standard,pca,wrapper_rfe,decision_tree,0.9381846635367762,0.8840579710144928,0.7953063885267275,0.8373369938229238,0.06181533646322379,0.8526897549682473,0.125055666998378,0.0002854170015780255,ok,
binary,1,standard,pca,wrapper_rfe,logistic_regression,0.8064684402712572,0.9629629629629629,0.03389830508474576,0.0654911838790932,0.1935315597287428,0.518694399608228,0.002941750004538335,0.0001747499918565154,ok,
binary,1,standard,pca,wrapper_rfe,lda_classifier,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.19170579029733958,0.5183160608215733,0.005025582999223843,0.000130291999084875,ok,
binary,1,standard,pca,wrapper_rfe,mlp_ann,0.9634846113719353,0.9163346613545816,0.8996088657105606,0.9078947368421053,0.03651538862806469,0.9823685623423677,2.1088611250015674,0.0008599160064477473,ok,
binary,1,standard,pca,embedded_l1,knn,0.923056859676578,0.9836065573770492,0.6258148631029987,0.7649402390438247,0.07694314032342198,0.9236816274859303,0.0004722909943666309,0.03427654200640973,ok,
binary,1,standard,pca,embedded_l1,svm,0.9627021387584768,0.9444444444444444,0.864406779661017,0.9026548672566371,0.037297861241523234,0.9918748557317688,0.9200189580005826,0.1418690830032574,ok,
binary,1,standard,pca,embedded_l1,decision_tree,0.9381846635367762,0.8840579710144928,0.7953063885267275,0.8373369938229238,0.06181533646322379,0.8526897549682473,0.1250169580016518,0.0002622500032885,ok,
binary,1,standard,pca,embedded_l1,logistic_regression,0.8064684402712572,0.9629629629629629,0.03389830508474576,0.0654911838790932,0.1935315597287428,0.518694399608228,0.002720625008805655,0.00013279099948704243,ok,
binary,1,standard,pca,embedded_l1,lda_classifier,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.19170579029733958,0.5183160608215733,0.005145125003764406,0.00013166699500288814,ok,
binary,1,standard,pca,embedded_l1,mlp_ann,0.9634846113719353,0.9163346613545816,0.8996088657105606,0.9078947368421053,0.03651538862806469,0.9823685623423677,2.0888623330101836,0.0038644579908577725,ok,
binary,1,standard,pca,ga_selection,knn,0.9379238393322901,0.9664902998236331,0.7144719687092569,0.8215892053973014,0.062076160667709934,0.9327145722922526,0.0021196669986238703,0.08710533300472889,ok,
binary,1,standard,pca,ga_selection,svm,0.9551382368283776,0.9433681073025335,0.8252933507170795,0.8803894297635605,0.04486176317162238,0.9866788613617901,0.8940215829934459,0.14172158400469925,ok,
binary,1,standard,pca,ga_selection,decision_tree,0.9384454877412624,0.9016641452344932,0.7770534550195567,0.834733893557423,0.06155451225873765,0.8757907386916025,0.058396124994033016,0.0002562500012572855,ok,
binary,1,standard,pca,ga_selection,logistic_regression,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.5090348577552437,0.0028152080049039796,7.183299749158323e-05,ok,
binary,1,standard,pca,ga_selection,lda_classifier,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.508907752926918,0.002131165994796902,7.566700514871627e-05,ok,
binary,1,standard,pca,ga_selection,mlp_ann,0.9499217527386542,0.8859060402684564,0.8604954367666232,0.873015873015873,0.0500782472613458,0.974704438764167,3.324185874997056,0.0008417500066570938,ok,
binary,1,standard,lda_projection,none,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.0016096670005936176,0.004129375010961667,ok,
binary,1,standard,lda_projection,none,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7171764533841978,3.404762624995783,0.2667850419966271,ok,
binary,1,standard,lda_projection,none,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.009592292000888847,0.00029033300234004855,ok,
binary,1,standard,lda_projection,none,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.0038709579966962337,0.0001871249987743795,ok,
binary,1,standard,lda_projection,none,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.0009633750014472753,8.37499974295497e-05,ok,
binary,1,standard,lda_projection,none,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.21867458400083706,0.0010409160022391006,ok,
binary,1,standard,lda_projection,filter_chi2,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.0010313749953638762,0.003755084006115794,ok,
binary,1,standard,lda_projection,filter_chi2,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7171764533841978,3.418837541001267,0.27291820899699815,ok,
binary,1,standard,lda_projection,filter_chi2,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.009285459003876895,0.00022445799550041556,ok,
binary,1,standard,lda_projection,filter_chi2,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.0038525830022990704,0.00014291699335444719,ok,
binary,1,standard,lda_projection,filter_chi2,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.001190167007734999,0.0001050830032909289,ok,
binary,1,standard,lda_projection,filter_chi2,mlp_ann,0.8523735002608243,0.845360824742268,0.32073011734028684,0.46502835538752363,0.14762649973917574,0.7923587467889026,0.7928620000020601,0.005626250000204891,ok,
binary,1,standard,lda_projection,filter_anova,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.0011972920037806034,0.005044624995207414,ok,
binary,1,standard,lda_projection,filter_anova,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7171764533841978,3.374522292011534,0.26719837498967536,ok,
binary,1,standard,lda_projection,filter_anova,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.009159791996353306,0.00029483300750143826,ok,
binary,1,standard,lda_projection,filter_anova,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.0013440829934552312,9.783300629351288e-05,ok,
binary,1,standard,lda_projection,filter_anova,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.0007989580044522882,7.066699618007988e-05,ok,
binary,1,standard,lda_projection,filter_anova,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.2082479160017101,0.0009392500069225207,ok,
binary,1,standard,lda_projection,filter_correlation,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.0010150829912163317,0.003442125002038665,ok,
binary,1,standard,lda_projection,filter_correlation,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7171764533841978,3.3887192080001114,0.2654935829923488,ok,
binary,1,standard,lda_projection,filter_correlation,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.009027042004163377,0.000222250004298985,ok,
binary,1,standard,lda_projection,filter_correlation,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.001160625004558824,6.258400389924645e-05,ok,
binary,1,standard,lda_projection,filter_correlation,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.0007143749971874058,6.762500561308116e-05,ok,
binary,1,standard,lda_projection,filter_correlation,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.20841870798903983,0.001086917007341981,ok,
binary,1,standard,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,standard,lda_projection,wrapper_rfe,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,wrapper_rfe,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,wrapper_rfe,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,wrapper_rfe,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,wrapper_rfe,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,wrapper_rfe,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,standard,lda_projection,embedded_l1,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.727478746074735,0.15727699530516437,0.001116625004215166,0.0037572500004898757,ok,
binary,1,standard,lda_projection,embedded_l1,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.7171764533841978,0.14658320292123106,3.3741604999959236,0.2655352919973666,ok,
binary,1,standard,lda_projection,embedded_l1,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.6706607623143961,0.16092853416797082,0.009235707999323495,0.00022375000116880983,ok,
binary,1,standard,lda_projection,embedded_l1,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.5221895698373016,0.17788210745957223,0.0018090420053340495,0.00011741700291167945,ok,
binary,1,standard,lda_projection,embedded_l1,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.5221895698373016,0.17579551382368286,0.0019404170016059652,0.00013279099948704243,ok,
binary,1,standard,lda_projection,embedded_l1,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.794381796548105,0.1429316640584246,0.20968058300786652,0.0011215419945074245,ok,
binary,1,standard,lda_projection,ga_selection,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.727478746074735,0.15727699530516437,0.001233375005540438,0.004627499991329387,ok,
binary,1,standard,lda_projection,ga_selection,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.7171764533841978,0.14658320292123106,3.4902995000011288,0.2662798329984071,ok,
